Source,Target,Weight,Type
NAME:ALATHAMNEH|FF,ORCID:0000-0002-6914-2213,1,undirected
NAME:ALATHAMNEH|FF,ORCID:0000-0003-1568-2860,1,undirected
NAME:ALAVIDOOST|M,NAME:BABAZADEH|H,1,undirected
NAME:ALAVIDOOST|M,ORCID:0000-0002-4020-4935,1,undirected
NAME:ALAVIDOOST|M,ORCID:0000-0002-5357-5639,1,undirected
NAME:ALBAHUSSAIN|SA,ORCID:0000-0001-7678-8453,1,undirected
NAME:ALBAHUSSAIN|SA,ORCID:0000-0003-1005-6182,1,undirected
NAME:ALCIVAR|KGZ,ORCID:0000-0001-8714-1401,1,undirected
NAME:ALCIVAR|KGZ,ORCID:0000-0001-8885-8498,1,undirected
NAME:ALCIVAR|KGZ,ORCID:0000-0002-2888-6363,1,undirected
NAME:ALDIABAT|K,NAME:NAVENEC|CLL,1,undirected
NAME:ALGINA|J,OA:A5065284122,1,undirected
NAME:ALGINA|J,ORCID:0000-0001-6924-655X,1,undirected
NAME:ALHAFIDH|G,ORCID:0000-0001-6234-7817,2,undirected
NAME:ALHAFIDH|G,ORCID:0000-0002-1493-9583,1,undirected
NAME:ALHOULI|A,NAME:MICHAEL HALL|C,1,undirected
NAME:ALHOULI|A,ORCID:0000-0003-2900-3232,1,undirected
NAME:ALJANABI|AQRA,ORCID:0000-0003-4570-6800,1,undirected
NAME:ALLEN|J,ORCID:0000-0001-8753-2680,1,undirected
NAME:ALLEN|J,ORCID:0000-0001-9575-7169,1,undirected
NAME:ALLEN|J,ORCID:0000-0003-2656-4843,1,undirected
NAME:ALLES|MDLLF,NAME:PABLOS|JMD,1,undirected
NAME:ALLES|MDLLF,ORCID:0000-0003-2897-9954,1,undirected
NAME:ALLISON|P,NAME:WURDINGER|SD,1,undirected
NAME:ALLRED|B,NAME:EDWARDS|T,1,undirected
NAME:ALLRED|B,NAME:FERNER|A,1,undirected
NAME:ALLRED|B,NAME:LUDWIG|M,1,undirected
NAME:ALLRED|B,NAME:MACHAR|HK,1,undirected
NAME:ALLRED|B,NAME:SWAN|,1,undirected
NAME:ALLRED|B,ORCID:0000-0003-4900-8065,1,undirected
NAME:ALMARSHAD|MN,NAME:ALSHAER|SA,1,undirected
NAME:ALMARSHAD|MN,NAME:ALSHALABI|FS,1,undirected
NAME:ALMARSHAD|MN,NAME:ALTAHRAWI|MHA,1,undirected
NAME:ALMARSHAD|MN,ORCID:0000-0002-5812-5573,1,undirected
NAME:ALMARSHAD|MN,ORCID:0000-0002-6074-4269,1,undirected
NAME:ALNEIMAT|S,ORCID:0000-0001-6156-9063,1,undirected
NAME:ALNEIMAT|S,ORCID:0000-0001-9403-3476,1,undirected
NAME:ALNEIMAT|S,ORCID:0000-0002-6156-2010,1,undirected
NAME:ALNEIMAT|S,ORCID:0000-0002-6914-2213,1,undirected
NAME:ALNEIMAT|S,ORCID:0000-0003-1568-2860,1,undirected
NAME:ALOE|AM,NAME:BECKER|BJ,1,undirected
NAME:ALOE|AM,ORCID:0000-0002-6000-8499,1,undirected
NAME:ALOE|AM,ORCID:0000-0002-9822-8585,1,undirected
NAME:ALPI|S,NAME:MAIDMENT|F,1,undirected
