from,to,year,SR,openalex_work_id
ORCID:0000-0002-3912-7389,ORCID:0000-0002-8329-0829,2020.0,"CZAKON W, 2020, LONG RANGE PLANN",
ORCID:0000-0002-7916-2576,ORCID:0000-0002-8329-0829,2020.0,"CZAKON W, 2020, LONG RANGE PLANN",
ORCID:0000-0001-7052-3606,ORCID:0009-0008-7500-8716,2003.0,"CZARNIAWSKA B, 2003, HUM RELAT",
ORCID:0000-0002-7935-6178,ORCID:0000-0002-8329-0829,2017.0,"CZERNEK K, 2017, J DESTIN MARK MANAGE",
ORCID:0000-0002-7935-6178,ORCID:0000-0002-9889-9821,2017.0,"CZERNEK K, 2017, J DESTIN MARK MANAGE",
ORCID:0000-0002-8329-0829,ORCID:0000-0002-9889-9821,2017.0,"CZERNEK K, 2017, J DESTIN MARK MANAGE",
OA:A5055098722,OA:A5082557943,2024.0,"D HANOUN, 2024, ",
OA:A5055098722,OA:A5115955691,2024.0,"D HANOUN, 2024, ",
OA:A5055098722,OA:A5115955692,2024.0,"D HANOUN, 2024, ",
OA:A5082557943,OA:A5115955691,2024.0,"D HANOUN, 2024, ",
OA:A5082557943,OA:A5115955692,2024.0,"D HANOUN, 2024, ",
OA:A5115955691,OA:A5115955692,2024.0,"D HANOUN, 2024, ",
NAME:MUTANHO|D,NAME:SHUMBA|T,,"D MUTANHO, 2024, J GLOBAL BUS TECHNOL",
ORCID:0000-0002-2305-8454,ORCID:0000-0002-4506-5639,2020.0,"D'ATTOMA I, 2020, IND MARKET MANAG",
ORCID:0000-0003-0620-8219,ORCID:0000-0003-3632-7390,2016.0,"D'HONT L, 2016, J SMALL BUS ENTERP D",
ORCID:0000-0003-0620-8219,ORCID:0000-0003-3744-9488,2016.0,"D'HONT L, 2016, J SMALL BUS ENTERP D",
ORCID:0000-0003-3632-7390,ORCID:0000-0003-3744-9488,2016.0,"D'HONT L, 2016, J SMALL BUS ENTERP D",
OA:A5031099975,ORCID:0000-0002-0083-3403,2022.0,"D'SOUZA DE, 2022, J BUS RES",
NAME:DACIN|MT,NAME:MATEAR|M,2010.0,"DACIN P, 2010, ACAD MANAGE PERSPECT",
NAME:DACIN|MT,ORCID:0000-0002-9282-7042,2010.0,"DACIN P, 2010, ACAD MANAGE PERSPECT",
NAME:MATEAR|M,ORCID:0000-0002-9282-7042,2010.0,"DACIN P, 2010, ACAD MANAGE PERSPECT",
OA:A5028043493,ORCID:0000-0001-5129-1133,2018.0,"DAGHFOUS A, 2018, INFORM TECHNOL PEOPL",
OA:A5028043493,ORCID:0000-0002-4777-2097,2018.0,"DAGHFOUS A, 2018, INFORM TECHNOL PEOPL",
ORCID:0000-0001-5129-1133,ORCID:0000-0002-4777-2097,2018.0,"DAGHFOUS A, 2018, INFORM TECHNOL PEOPL",
ORCID:0000-0002-0202-6955,ORCID:0000-0003-0918-4312,2018.0,"DAHL AJ, 2018, J MARKET EDUC",
ORCID:0000-0002-0202-6955,ORCID:0000-0003-3614-7138,2018.0,"DAHL AJ, 2018, J MARKET EDUC",
ORCID:0000-0003-0918-4312,ORCID:0000-0003-3614-7138,2018.0,"DAHL AJ, 2018, J MARKET EDUC",
OA:A5057735995,ORCID:0000-0003-1239-1718,2015.0,"DAHLES H, 2015, ANN TOURISM RES",
OA:A5108514411,OA:A5112337729,1998.0,"DAHLHAMER JM, 1998, SOCIOL SPECTRUM",
NAME:BEHRENS|DM,ORCID:0000-0002-8869-4865,2005.0,"DAHLIN K, 2005, RES POLICY",
ORCID:0000-0002-0463-0769,ORCID:0000-0002-4594-3825,2014.0,"DAI L, 2014, J BUS VENTURING",
ORCID:0000-0002-0463-0769,ORCID:0000-0003-0864-7223,2014.0,"DAI L, 2014, J BUS VENTURING",
ORCID:0000-0002-0463-0769,ORCID:0009-0001-6667-1371,2014.0,"DAI L, 2014, J BUS VENTURING",
ORCID:0000-0002-4594-3825,ORCID:0000-0003-0864-7223,2014.0,"DAI L, 2014, J BUS VENTURING",
ORCID:0000-0002-4594-3825,ORCID:0009-0001-6667-1371,2014.0,"DAI L, 2014, J BUS VENTURING",
ORCID:0000-0003-0864-7223,ORCID:0009-0001-6667-1371,2014.0,"DAI L, 2014, J BUS VENTURING",
OA:A5041105346,ORCID:0000-0001-8972-5566,2018.0,"DAIDJ N, 2018, J RES MARK ENTREP",
NAME:PORTALANZA|A,ORCID:0000-0002-9782-5089,2019.0,"DAKDUK S, 2019",
NAME:PORTALANZA|A,ORCID:0000-0003-4700-5354,2019.0,"DAKDUK S, 2019",
ORCID:0000-0002-9782-5089,ORCID:0000-0003-4700-5354,2019.0,"DAKDUK S, 2019",
OA:A5024634141,OA:A5048834199,1994.0,"DALGIC T, 1994, EUR J MARKETING",
OA:A5000315912,ORCID:0000-0001-8498-1827,2023.0,"DAMER H, 2023, STUD COMPUT INTELL",
OA:A5000315912,ORCID:0000-0002-7336-381X,2023.0,"DAMER H, 2023, STUD COMPUT INTELL",
OA:A5000315912,ORCID:0000-0002-9070-3732,2023.0,"DAMER H, 2023, STUD COMPUT INTELL",
ORCID:0000-0001-8498-1827,ORCID:0000-0002-7336-381X,2023.0,"DAMER H, 2023, STUD COMPUT INTELL",
ORCID:0000-0001-8498-1827,ORCID:0000-0002-9070-3732,2023.0,"DAMER H, 2023, STUD COMPUT INTELL",
ORCID:0000-0002-7336-381X,ORCID:0000-0002-9070-3732,2023.0,"DAMER H, 2023, STUD COMPUT INTELL",
OA:A5032065600,ORCID:0000-0002-0806-1911,2005.0,"DANA L P, 2005, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND SMALL BUSINESS",
ORCID:0000-0001-8753-2680,ORCID:0000-0002-0806-1911,2007.0,"DANA L, 2007",
NAME:CARNABY|A,OA:A5114031971,2013.0,"DANA L, 2013, WINE ECONOMICS AND POLICY",
NAME:CARNABY|A,ORCID:0000-0001-7794-3101,2013.0,"DANA L, 2013, WINE ECONOMICS AND POLICY",
NAME:CARNABY|A,ORCID:0000-0002-0806-1911,2013.0,"DANA L, 2013, WINE ECONOMICS AND POLICY",
NAME:CARNABY|A,ORCID:0000-0002-1976-6810,2013.0,"DANA L, 2013, WINE ECONOMICS AND POLICY",
NAME:CARNABY|A,ORCID:0000-0002-2842-6359,2013.0,"DANA L, 2013, WINE ECONOMICS AND POLICY",
OA:A5114031971,ORCID:0000-0001-7794-3101,2013.0,"DANA L, 2013, WINE ECONOMICS AND POLICY",
OA:A5114031971,ORCID:0000-0002-0806-1911,2013.0,"DANA L, 2013, WINE ECONOMICS AND POLICY",
OA:A5114031971,ORCID:0000-0002-1976-6810,2013.0,"DANA L, 2013, WINE ECONOMICS AND POLICY",
OA:A5114031971,ORCID:0000-0002-2842-6359,2013.0,"DANA L, 2013, WINE ECONOMICS AND POLICY",
ORCID:0000-0001-7794-3101,ORCID:0000-0002-0806-1911,2013.0,"DANA L, 2013, WINE ECONOMICS AND POLICY",
ORCID:0000-0001-7794-3101,ORCID:0000-0002-1976-6810,2013.0,"DANA L, 2013, WINE ECONOMICS AND POLICY",
ORCID:0000-0001-7794-3101,ORCID:0000-0002-2842-6359,2013.0,"DANA L, 2013, WINE ECONOMICS AND POLICY",
ORCID:0000-0002-0806-1911,ORCID:0000-0002-1976-6810,2013.0,"DANA L, 2013, WINE ECONOMICS AND POLICY",
ORCID:0000-0002-0806-1911,ORCID:0000-0002-2842-6359,2013.0,"DANA L, 2013, WINE ECONOMICS AND POLICY",
ORCID:0000-0002-1976-6810,ORCID:0000-0002-2842-6359,2013.0,"DANA L, 2013, WINE ECONOMICS AND POLICY",
ORCID:0000-0002-0806-1911,ORCID:0000-0002-9966-7993,2018.0,"DANA L, 2018, INT J ENTREPRENEURSHIP SMALL BUS",
ORCID:0000-0002-0806-1911,ORCID:0000-0003-1644-4370,2018.0,"DANA L, 2018, INT J ENTREPRENEURSHIP SMALL BUS",
ORCID:0000-0002-9966-7993,ORCID:0000-0003-1644-4370,2018.0,"DANA L, 2018, INT J ENTREPRENEURSHIP SMALL BUS",
OA:A5013289875,OA:A5109802249,2008.0,"DANA LEO PAUL, 2008, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND SMALL BUSINESS",
OA:A5013289875,ORCID:0000-0002-0806-1911,2008.0,"DANA LEO PAUL, 2008, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND SMALL BUSINESS",
OA:A5109802249,ORCID:0000-0002-0806-1911,2008.0,"DANA LEO PAUL, 2008, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND SMALL BUSINESS",
ORCID:0000-0001-7736-9074,ORCID:0000-0002-0806-1911,2016.0,"DANA LEO-PAUL, 2016, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND SMALL BUSINESS",
ORCID:0000-0001-7736-9074,ORCID:0000-0003-2783-6206,2016.0,"DANA LEO-PAUL, 2016, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND SMALL BUSINESS",
ORCID:0000-0002-0806-1911,ORCID:0000-0003-2783-6206,2016.0,"DANA LEO-PAUL, 2016, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND SMALL BUSINESS",
OA:A5072918130,ORCID:0000-0002-0098-7023,2007.0,"DANA LP, 2007, J INT ENTREP",
OA:A5072918130,ORCID:0000-0002-0806-1911,2007.0,"DANA LP, 2007, J INT ENTREP",
ORCID:0000-0002-0098-7023,ORCID:0000-0002-0806-1911,2007.0,"DANA LP, 2007, J INT ENTREP",
OA:A5057207718,ORCID:0000-0002-0806-1911,2008.0,"DANA LP, 2008, INT J FOOD SCI TECH",
OA:A5018193660,OA:A5039723337,2008.0,"DANES SM, 2008, J DEV ENTREP",
OA:A5018193660,OA:A5103882236,2008.0,"DANES SM, 2008, J DEV ENTREP",
OA:A5018193660,ORCID:0000-0001-7542-8560,2008.0,"DANES SM, 2008, J DEV ENTREP",
OA:A5018193660,ORCID:0000-0002-2184-3459,2008.0,"DANES SM, 2008, J DEV ENTREP",
OA:A5018193660,ORCID:0000-0002-5996-7801,2008.0,"DANES SM, 2008, J DEV ENTREP",
OA:A5018193660,ORCID:0000-0003-1369-0293,2008.0,"DANES SM, 2008, J DEV ENTREP",
OA:A5039723337,OA:A5103882236,2008.0,"DANES SM, 2008, J DEV ENTREP",
OA:A5039723337,ORCID:0000-0001-7542-8560,2008.0,"DANES SM, 2008, J DEV ENTREP",
OA:A5039723337,ORCID:0000-0002-2184-3459,2008.0,"DANES SM, 2008, J DEV ENTREP",
OA:A5039723337,ORCID:0000-0002-5996-7801,2008.0,"DANES SM, 2008, J DEV ENTREP",
OA:A5039723337,ORCID:0000-0003-1369-0293,2008.0,"DANES SM, 2008, J DEV ENTREP",
OA:A5103882236,ORCID:0000-0001-7542-8560,2008.0,"DANES SM, 2008, J DEV ENTREP",
OA:A5103882236,ORCID:0000-0002-2184-3459,2008.0,"DANES SM, 2008, J DEV ENTREP",
OA:A5103882236,ORCID:0000-0002-5996-7801,2008.0,"DANES SM, 2008, J DEV ENTREP",
OA:A5103882236,ORCID:0000-0003-1369-0293,2008.0,"DANES SM, 2008, J DEV ENTREP",
ORCID:0000-0001-7542-8560,ORCID:0000-0002-2184-3459,2008.0,"DANES SM, 2008, J DEV ENTREP",
ORCID:0000-0001-7542-8560,ORCID:0000-0002-5996-7801,2008.0,"DANES SM, 2008, J DEV ENTREP",
ORCID:0000-0001-7542-8560,ORCID:0000-0003-1369-0293,2008.0,"DANES SM, 2008, J DEV ENTREP",
ORCID:0000-0002-2184-3459,ORCID:0000-0002-5996-7801,2008.0,"DANES SM, 2008, J DEV ENTREP",
ORCID:0000-0002-2184-3459,ORCID:0000-0003-1369-0293,2008.0,"DANES SM, 2008, J DEV ENTREP",
ORCID:0000-0002-5996-7801,ORCID:0000-0003-1369-0293,2008.0,"DANES SM, 2008, J DEV ENTREP",
OA:A5030351042,ORCID:0000-0001-5706-4441,2022.0,"DANIBRAHIM NT, 2022, INTERNATIONAL JOURNAL OF ACADEMIC RESEARCH IN BUSINESS AND SOCIAL SCIENCES",
OA:A5030351042,ORCID:0000-0003-4272-0260,2022.0,"DANIBRAHIM NT, 2022, INTERNATIONAL JOURNAL OF ACADEMIC RESEARCH IN BUSINESS AND SOCIAL SCIENCES",
ORCID:0000-0001-5706-4441,ORCID:0000-0003-4272-0260,2022.0,"DANIBRAHIM NT, 2022, INTERNATIONAL JOURNAL OF ACADEMIC RESEARCH IN BUSINESS AND SOCIAL SCIENCES",
ORCID:0000-0001-8106-5364,ORCID:0000-0002-7821-0783,2015.0,"DANIEL EM, 2015, INT SMALL BUS J",
ORCID:0000-0001-8106-5364,ORCID:0000-0003-3131-4179,2015.0,"DANIEL EM, 2015, INT SMALL BUS J",
ORCID:0000-0002-7821-0783,ORCID:0000-0003-3131-4179,2015.0,"DANIEL EM, 2015, INT SMALL BUS J",
ORCID:0000-0001-8843-6519,ORCID:0009-0001-8576-8080,2023.0,"DANISH, 2023, INT J ENVIRON SCI TE",
NAME:KLEINSCHMIDTB|EJ,ORCID:0000-0003-2634-2917,2001.0,"DANNEELS E, 2001, J PROD INNOVAT MANAG",
ORCID:0000-0001-6138-8940,ORCID:0000-0003-2634-2917,2011.0,"DANNEELS E, 2011, ORGAN SCI",
ORCID:0000-0002-4514-0002,ORCID:0000-0003-2634-2917,2020.0,"DANNEELS E, 2020, J BUS VENTURING",
OA:A5036253669,ORCID:0000-0001-7858-8842,2013.0,"DANT RP, 2013, EUR J MARKETING",
OA:A5036253669,ORCID:0000-0001-9150-7111,2013.0,"DANT RP, 2013, EUR J MARKETING",
ORCID:0000-0001-7858-8842,ORCID:0000-0001-9150-7111,2013.0,"DANT RP, 2013, EUR J MARKETING",
OA:A5111359326,ORCID:0000-0001-9384-9713,2021.0,"DAR IB, 2021, J MARK ANAL",
OA:A5111359326,ORCID:0000-0002-4164-9573,2021.0,"DAR IB, 2021, J MARK ANAL",
OA:A5111359326,ORCID:0000-0003-1615-3100,2021.0,"DAR IB, 2021, J MARK ANAL",
ORCID:0000-0001-9384-9713,ORCID:0000-0002-4164-9573,2021.0,"DAR IB, 2021, J MARK ANAL",
ORCID:0000-0001-9384-9713,ORCID:0000-0003-1615-3100,2021.0,"DAR IB, 2021, J MARK ANAL",
ORCID:0000-0002-4164-9573,ORCID:0000-0003-1615-3100,2021.0,"DAR IB, 2021, J MARK ANAL",
ORCID:0000-0003-2693-7363,ORCID:0000-0003-2784-5188,2023.0,"DARADKEH M, 2023, J OPEN INNOV-TECHNOL",
OA:A5015222663,OA:A5032010324,2014.0,"DARCY C, 2014, EUR J TRAIN DEV",
OA:A5015222663,OA:A5103885994,2014.0,"DARCY C, 2014, EUR J TRAIN DEV",
OA:A5015222663,ORCID:0000-0003-1877-2298,2014.0,"DARCY C, 2014, EUR J TRAIN DEV",
OA:A5032010324,OA:A5103885994,2014.0,"DARCY C, 2014, EUR J TRAIN DEV",
OA:A5032010324,ORCID:0000-0003-1877-2298,2014.0,"DARCY C, 2014, EUR J TRAIN DEV",
OA:A5103885994,ORCID:0000-0003-1877-2298,2014.0,"DARCY C, 2014, EUR J TRAIN DEV",
OA:A5084834179,ORCID:0000-0002-8331-8801,2007.0,"DARKE PR, 2007, J MARKETING RES",
OA:A5112248800,ORCID:0000-0001-9904-1707,1977.0,"DARLING JR, 1977, EUR J MARKETING",
NAME:PAUL|C,OA:A5005712041,2005.0,"DARROCH J, 2005, TECHNOVATION",
NAME:PAUL|C,ORCID:0000-0002-1389-1856,2005.0,"DARROCH J, 2005, TECHNOVATION",
NAME:PAUL|C,ORCID:0000-0003-0805-4129,2005.0,"DARROCH J, 2005, TECHNOVATION",
OA:A5005712041,ORCID:0000-0002-1389-1856,2005.0,"DARROCH J, 2005, TECHNOVATION",
OA:A5005712041,ORCID:0000-0003-0805-4129,2005.0,"DARROCH J, 2005, TECHNOVATION",
ORCID:0000-0002-1389-1856,ORCID:0000-0003-0805-4129,2005.0,"DARROCH J, 2005, TECHNOVATION",
OA:A5005712041,ORCID:0000-0002-1389-1856,2011.0,"DARROCH J, 2011, J BUS RES",
ORCID:0000-0001-6467-1717,ORCID:0000-0002-5997-5625,2020.0,"DAS M, 2020",
OA:A5034913672,ORCID:0000-0002-5257-9873,1999.0,"DAS TK, 1999, J MANAGE STUD",
ORCID:0000-0001-5265-6798,ORCID:0000-0002-0754-1120,2021.0,"DASH G, 2021, SUSTAINABILITY-BASEL",
ORCID:0000-0001-5062-8371,ORCID:0000-0001-5265-6798,2021.0,"DASH G, 2021, TECHNOL FORECAST SOC",
OA:A5028659018,ORCID:0000-0001-8009-258X,2019.0,"DATTA A, 2019, J SMALL BUS MANAGE",
OA:A5028659018,ORCID:0000-0002-1965-339X,2019.0,"DATTA A, 2019, J SMALL BUS MANAGE",
ORCID:0000-0001-8009-258X,ORCID:0000-0002-1965-339X,2019.0,"DATTA A, 2019, J SMALL BUS MANAGE",
NAME:GUTHRIE|JP,NAME:WRIGHT|PM,2005.0,"DATTA D, 2005, ACAD MANAGE J",
NAME:GUTHRIE|JP,ORCID:0000-0001-9463-5362,2005.0,"DATTA D, 2005, ACAD MANAGE J",
NAME:WRIGHT|PM,ORCID:0000-0001-9463-5362,2005.0,"DATTA D, 2005, ACAD MANAGE J",
ORCID:0000-0001-5711-8411,ORCID:0000-0001-7371-4627,2021.0,"DATTA PRATIM, 2021, JOURNAL OF INFORMATION TECHNOLOGY TEACHING CASES",
OA:A5021208843,ORCID:0000-0002-3304-8970,2018.0,"DAVARI A, 2018, CONTRIB MANAG SCI",
ORCID:0000-0002-6953-3652,ORCID:0000-0003-1041-8788,2016.0,"DAVCIK NS, 2016, J BUS RES",
ORCID:0000-0002-3382-5055,ORCID:0000-0002-6953-3652,2021.0,"DAVCIK NS, 2021, J BUS RES",
ORCID:0000-0002-3382-5055,ORCID:0000-0003-1041-8788,2021.0,"DAVCIK NS, 2021, J BUS RES",
ORCID:0000-0002-3382-5055,ORCID:0000-0003-1283-9631,2021.0,"DAVCIK NS, 2021, J BUS RES",
ORCID:0000-0002-6953-3652,ORCID:0000-0003-1041-8788,2021.0,"DAVCIK NS, 2021, J BUS RES",
ORCID:0000-0002-6953-3652,ORCID:0000-0003-1283-9631,2021.0,"DAVCIK NS, 2021, J BUS RES",
ORCID:0000-0003-1041-8788,ORCID:0000-0003-1283-9631,2021.0,"DAVCIK NS, 2021, J BUS RES",
OA:A5037418745,ORCID:0000-0001-6205-3907,2020.0,"DAVENPORT T, 2020, J ACAD MARKET SCI",
OA:A5037418745,ORCID:0000-0002-7046-6063,2020.0,"DAVENPORT T, 2020, J ACAD MARKET SCI",
OA:A5037418745,ORCID:0000-0002-9605-2993,2020.0,"DAVENPORT T, 2020, J ACAD MARKET SCI",
ORCID:0000-0001-6205-3907,ORCID:0000-0002-7046-6063,2020.0,"DAVENPORT T, 2020, J ACAD MARKET SCI",
ORCID:0000-0001-6205-3907,ORCID:0000-0002-9605-2993,2020.0,"DAVENPORT T, 2020, J ACAD MARKET SCI",
ORCID:0000-0002-7046-6063,ORCID:0000-0002-9605-2993,2020.0,"DAVENPORT T, 2020, J ACAD MARKET SCI",
OA:A5057003222,OA:A5110287792,2010.0,"DAVIDSON MJ, 2010, INT J ENTREP BEHAV R",
OA:A5057003222,OA:A5110489769,2010.0,"DAVIDSON MJ, 2010, INT J ENTREP BEHAV R",
OA:A5110287792,OA:A5110489769,2010.0,"DAVIDSON MJ, 2010, INT J ENTREP BEHAV R",
OA:A5001773337,OA:A5102961182,2001.0,"DAVIDSSON P, 2001, ENTREP THEORY PRACT",
OA:A5001773337,ORCID:0000-0002-6363-1382,2001.0,"DAVIDSSON P, 2001, ENTREP THEORY PRACT",
OA:A5102961182,ORCID:0000-0002-6363-1382,2001.0,"DAVIDSSON P, 2001, ENTREP THEORY PRACT",
ORCID:0000-0002-1105-2469,ORCID:0000-0002-6363-1382,2017.0,"DAVIDSSON P, 2017",
ORCID:0000-0002-1105-2469,ORCID:0000-0003-4974-9031,2017.0,"DAVIDSSON P, 2017",
ORCID:0000-0002-6363-1382,ORCID:0000-0003-4974-9031,2017.0,"DAVIDSSON P, 2017",
ORCID:0000-0002-6363-1382,ORCID:0000-0003-1784-2012,2021.0,"DAVIDSSON P, 2021, ENTREP THEORY PRACT",
NAME:MANOLIS|C,OA:A5021603415,2011.0,"DAVIES MAP, 2011, J BUS VENTURING",
NAME:MANOLIS|C,OA:A5078436066,2011.0,"DAVIES MAP, 2011, J BUS VENTURING",
NAME:MANOLIS|C,OA:A5109415429,2011.0,"DAVIES MAP, 2011, J BUS VENTURING",
NAME:MANOLIS|C,ORCID:0000-0002-3898-2420,2011.0,"DAVIES MAP, 2011, J BUS VENTURING",
NAME:MANOLIS|C,ORCID:0000-0003-3258-7080,2011.0,"DAVIES MAP, 2011, J BUS VENTURING",
OA:A5021603415,OA:A5078436066,2011.0,"DAVIES MAP, 2011, J BUS VENTURING",
OA:A5021603415,OA:A5109415429,2011.0,"DAVIES MAP, 2011, J BUS VENTURING",
OA:A5021603415,ORCID:0000-0002-3898-2420,2011.0,"DAVIES MAP, 2011, J BUS VENTURING",
OA:A5021603415,ORCID:0000-0003-3258-7080,2011.0,"DAVIES MAP, 2011, J BUS VENTURING",
OA:A5078436066,OA:A5109415429,2011.0,"DAVIES MAP, 2011, J BUS VENTURING",
OA:A5078436066,ORCID:0000-0002-3898-2420,2011.0,"DAVIES MAP, 2011, J BUS VENTURING",
OA:A5078436066,ORCID:0000-0003-3258-7080,2011.0,"DAVIES MAP, 2011, J BUS VENTURING",
OA:A5109415429,ORCID:0000-0002-3898-2420,2011.0,"DAVIES MAP, 2011, J BUS VENTURING",
OA:A5109415429,ORCID:0000-0003-3258-7080,2011.0,"DAVIES MAP, 2011, J BUS VENTURING",
ORCID:0000-0002-3898-2420,ORCID:0000-0003-3258-7080,2011.0,"DAVIES MAP, 2011, J BUS VENTURING",
OA:A5108540870,ORCID:0000-0002-4195-1481,2005.0,"DAVILA A, 2005, ACCOUNT REV",
OA:A5108540870,ORCID:0000-0002-8815-4201,2005.0,"DAVILA A, 2005, ACCOUNT REV",
ORCID:0000-0002-4195-1481,ORCID:0000-0002-8815-4201,2005.0,"DAVILA A, 2005, ACCOUNT REV",
OA:A5108540870,ORCID:0000-0002-4195-1481,2007.0,"DAVILA A, 2007, ACCOUNT REV",
OA:A5108540870,ORCID:0000-0002-8815-4201,2007.0,"DAVILA A, 2007, ACCOUNT REV",
ORCID:0000-0002-4195-1481,ORCID:0000-0002-8815-4201,2007.0,"DAVILA A, 2007, ACCOUNT REV",
OA:A5108540870,ORCID:0000-0002-4195-1481,2009.0,"DAVILA A, 2009, EUR ACCOUNT REV",
OA:A5108540870,ORCID:0000-0002-8815-4201,2009.0,"DAVILA A, 2009, EUR ACCOUNT REV",
OA:A5108540870,ORCID:0009-0004-0102-6832,2009.0,"DAVILA A, 2009, EUR ACCOUNT REV",
ORCID:0000-0002-4195-1481,ORCID:0000-0002-8815-4201,2009.0,"DAVILA A, 2009, EUR ACCOUNT REV",
ORCID:0000-0002-4195-1481,ORCID:0009-0004-0102-6832,2009.0,"DAVILA A, 2009, EUR ACCOUNT REV",
ORCID:0000-0002-8815-4201,ORCID:0009-0004-0102-6832,2009.0,"DAVILA A, 2009, EUR ACCOUNT REV",
OA:A5108540870,ORCID:0000-0002-4195-1481,2015.0,"DAVILA A, 2015, EUR ACCOUNT REV",
OA:A5108540870,ORCID:0000-0002-8815-4201,2015.0,"DAVILA A, 2015, EUR ACCOUNT REV",
ORCID:0000-0002-4195-1481,ORCID:0000-0002-8815-4201,2015.0,"DAVILA A, 2015, EUR ACCOUNT REV",
OA:A5060655212,OA:A5087220627,2017.0,"DAVIS BC, 2017, J BUS VENTURING",
OA:A5060655212,ORCID:0000-0001-5474-5137,2017.0,"DAVIS BC, 2017, J BUS VENTURING",
OA:A5060655212,ORCID:0000-0001-5520-704X,2017.0,"DAVIS BC, 2017, J BUS VENTURING",
OA:A5060655212,ORCID:0000-0002-0779-8751,2017.0,"DAVIS BC, 2017, J BUS VENTURING",
OA:A5060655212,ORCID:0000-0002-1852-8909,2017.0,"DAVIS BC, 2017, J BUS VENTURING",
OA:A5087220627,ORCID:0000-0001-5474-5137,2017.0,"DAVIS BC, 2017, J BUS VENTURING",
OA:A5087220627,ORCID:0000-0001-5520-704X,2017.0,"DAVIS BC, 2017, J BUS VENTURING",
OA:A5087220627,ORCID:0000-0002-0779-8751,2017.0,"DAVIS BC, 2017, J BUS VENTURING",
OA:A5087220627,ORCID:0000-0002-1852-8909,2017.0,"DAVIS BC, 2017, J BUS VENTURING",
ORCID:0000-0001-5474-5137,ORCID:0000-0001-5520-704X,2017.0,"DAVIS BC, 2017, J BUS VENTURING",
ORCID:0000-0001-5474-5137,ORCID:0000-0002-0779-8751,2017.0,"DAVIS BC, 2017, J BUS VENTURING",
ORCID:0000-0001-5474-5137,ORCID:0000-0002-1852-8909,2017.0,"DAVIS BC, 2017, J BUS VENTURING",
ORCID:0000-0001-5520-704X,ORCID:0000-0002-0779-8751,2017.0,"DAVIS BC, 2017, J BUS VENTURING",
ORCID:0000-0001-5520-704X,ORCID:0000-0002-1852-8909,2017.0,"DAVIS BC, 2017, J BUS VENTURING",
ORCID:0000-0002-0779-8751,ORCID:0000-0002-1852-8909,2017.0,"DAVIS BC, 2017, J BUS VENTURING",
OA:A5030158668,OA:A5038006897,1985.0,"DAVIS CD, 1985, INTERNATIONAL SMALL BUSINESS JOURNAL",
OA:A5030158668,OA:A5111962860,1985.0,"DAVIS CD, 1985, INTERNATIONAL SMALL BUSINESS JOURNAL",
OA:A5038006897,OA:A5111962860,1985.0,"DAVIS CD, 1985, INTERNATIONAL SMALL BUSINESS JOURNAL",
OA:A5009889056,ORCID:0000-0003-2656-4843,2022.0,"DAVIS D F, 2022, HANDBOOK OF THEORIES FOR PURCHASING",
NAME:ALLEN|J,ORCID:0000-0001-8753-2680,1991.0,"DAVIS D, 1991, J ACAD MARKET SCI",
NAME:ALLEN|J,ORCID:0000-0001-9575-7169,1991.0,"DAVIS D, 1991, J ACAD MARKET SCI",
NAME:ALLEN|J,ORCID:0000-0003-2656-4843,1991.0,"DAVIS D, 1991, J ACAD MARKET SCI",
ORCID:0000-0001-8753-2680,ORCID:0000-0001-9575-7169,1991.0,"DAVIS D, 1991, J ACAD MARKET SCI",
ORCID:0000-0001-8753-2680,ORCID:0000-0003-2656-4843,1991.0,"DAVIS D, 1991, J ACAD MARKET SCI",
ORCID:0000-0001-9575-7169,ORCID:0000-0003-2656-4843,1991.0,"DAVIS D, 1991, J ACAD MARKET SCI",
OA:A5025032463,ORCID:0000-0001-9575-7169,1991.0,"DAVIS D, 1991, JOURNAL OF THE ACADEMY OF MARKETING SCIENCE",
OA:A5025032463,ORCID:0000-0003-2784-410X,1991.0,"DAVIS D, 1991, JOURNAL OF THE ACADEMY OF MARKETING SCIENCE",
ORCID:0000-0001-9575-7169,ORCID:0000-0003-2784-410X,1991.0,"DAVIS D, 1991, JOURNAL OF THE ACADEMY OF MARKETING SCIENCE",
NAME:GOLICIC|SL,ORCID:0000-0003-2656-4843,2009.0,"DAVIS D, 2009, J ACAD MARKET SCI",
OA:A5031273205,OA:A5082387935,1981.0,"DAVIS HL, 1981, J MARKETING",
OA:A5031273205,OA:A5110858896,1981.0,"DAVIS HL, 1981, J MARKETING",
OA:A5082387935,OA:A5110858896,1981.0,"DAVIS HL, 1981, J MARKETING",
ORCID:0000-0002-6632-0280,ORCID:0000-0003-4230-5286,2021.0,"DAVIS PE, 2021, J SMALL BUS MANAGE",
OA:A5037078256,ORCID:0000-0003-4233-8432,2003.0,"DAY G S, 2003, BUSINESS STRATEGY REVIEW",
