ClusterID,PersonID,AuthorFullName,Orcid,OpenAlexAuthorID,Articles,EmailDomain
CLUSTER:ANGELES CAMACHO MARIA REVILLA,ORCID:0000-0002-4887-5979,"MARIA‐ANGELES, REVILLA‐CAMACHO",https://orcid.org/0000-0002-4887-5979,https://openalex.org/A5061484510,2,
CLUSTER:JEDSADA WONGSANSUKCHAROEN,ORCID:0000-0002-4893-2611,"JEDSADA, WONGSANSUKCHAROEN",https://orcid.org/0000-0002-4893-2611,https://openalex.org/A5063776972,1,
CLUSTER:HANAGE RICHARD,ORCID:0000-0002-4896-2685,"RICHARD, HANAGE",https://orcid.org/0000-0002-4896-2685,https://openalex.org/A5020435787,1,
CLUSTER:HORTOVANYI LILLA,ORCID:0000-0002-4896-9641,"LILLA, HORTOVANYI",https://orcid.org/0000-0002-4896-9641,https://openalex.org/A5083415097,2,uni-corvinus.hu
CLUSTER:MIRZAYI SAHAR,ORCID:0000-0002-4900-5238,"SAHAR, MIRZAYI",https://orcid.org/0000-0002-4900-5238,https://openalex.org/A5011568076,1,ut.ac.ir
CLUSTER:ALBERTO DI MININ,ORCID:0000-0002-4904-1335,"ALBERTO, DI MININ",https://orcid.org/0000-0002-4904-1335,https://openalex.org/A5056642427,1,
CLUSTER:PATRICK POON,ORCID:0000-0002-4905-1306,"PATRICK, POON",https://orcid.org/0000-0002-4905-1306,https://openalex.org/A5088946281,2,
CLUSTER:GOMEZ MARIO,ORCID:0000-0002-4906-0966,"MARIO, GOMEZ",https://orcid.org/0000-0002-4906-0966,https://openalex.org/A5043050048,1,
CLUSTER:ERIK HUNTER,ORCID:0000-0002-4906-2515,"ERIK, HUNTER",https://orcid.org/0000-0002-4906-2515,https://openalex.org/A5013153769,1,
CLUSTER:SCOTT SONENSHEIN,ORCID:0000-0002-4908-2321,"SCOTT, SONENSHEIN",https://orcid.org/0000-0002-4908-2321,https://openalex.org/A5000297222,27,
CLUSTER:EMERSON ROBERT WALL,ORCID:0000-0002-4908-4159,ROBERT WALL EMERSON,https://orcid.org/0000-0002-4908-4159,,1,
CLUSTER:CUCINO VALENTINA,ORCID:0000-0002-4910-5861,"VALENTINA, CUCINO",https://orcid.org/0000-0002-4910-5861,https://openalex.org/A5068927796,1,
CLUSTER:DONGHAN WANG,ORCID:0000-0002-4912-6355,"DONGHAN, WANG",https://orcid.org/0000-0002-4912-6355,https://openalex.org/A5058597447,1,
CLUSTER:BAKER E WILLIAM,ORCID:0000-0002-4915-2553,"WILLIAM, E. BAKER",https://orcid.org/0000-0002-4915-2553,https://openalex.org/A5062391747,7,
CLUSTER:DESMOND LAM,ORCID:0000-0002-4916-7763,"DESMOND, LAM",https://orcid.org/0000-0002-4916-7763,https://openalex.org/A5089227358,1,
CLUSTER:LEANDRO PEREIRA,ORCID:0000-0002-4920-0498,"LEANDRO, PEREIRA",https://orcid.org/0000-0002-4920-0498,https://openalex.org/A5069633229,1,
CLUSTER:GERAUDEL MICKAEL,ORCID:0000-0002-4921-5788,"MICKAEL, GERAUDEL",https://orcid.org/0000-0002-4921-5788,https://openalex.org/A5013612150,1,
CLUSTER:C REGIS URDEROY,ORCID:0000-0002-4923-5877,"REGIS, CŒURDEROY",https://orcid.org/0000-0002-4923-5877,https://openalex.org/A5041644363,1,
CLUSTER:CARMEN ECHEBARRIA,ORCID:0000-0002-4923-7370,"CARMEN, ECHEBARRIA",https://orcid.org/0000-0002-4923-7370,https://openalex.org/A5089220705,1,
CLUSTER:BENGTSSON MARIA,ORCID:0000-0002-4925-9123,"MARIA, BENGTSSON",https://orcid.org/0000-0002-4925-9123,https://openalex.org/A5085066496,7,
CLUSTER:SIU SUM WAI,ORCID:0000-0002-4928-7116,"WAI‐SUM, SIU",https://orcid.org/0000-0002-4928-7116,https://openalex.org/A5022274855,3,
CLUSTER:CLAUSEN H TOMMY YVARDE,ORCID:0000-0002-4932-137X,"TOMMY, HØYVARDE CLAUSEN",https://orcid.org/0000-0002-4932-137X,https://openalex.org/A5052482019,2,
CLUSTER:IRINI VOUDOURIS,ORCID:0000-0002-4932-2997,"IRINI, VOUDOURIS",https://orcid.org/0000-0002-4932-2997,https://openalex.org/A5022628379,1,
CLUSTER:ADRIAN CORONADO E MONDRAGON,ORCID:0000-0002-4933-1770,ADRIAN E. CORONADO MONDRAGON,https://orcid.org/0000-0002-4933-1770,,1,
CLUSTER:ACHIDI HERMANN NDOFOR,ORCID:0000-0002-4933-3442,"HERMANN, ACHIDI NDOFOR",https://orcid.org/0000-0002-4933-3442,https://openalex.org/A5000854625,3,
CLUSTER:JI WU,ORCID:0000-0002-4933-3506,"JI, WU",https://orcid.org/0000-0002-4933-3506,https://openalex.org/A5081355909,1,
CLUSTER:CUBERES DAVID,ORCID:0000-0002-4933-9369,"DAVID, CUBERES",https://orcid.org/0000-0002-4933-9369,https://openalex.org/A5081462367,1,
CLUSTER:MAHMOOD MONOWAR,ORCID:0000-0002-4936-2526,MONOWAR MAHMOOD,https://orcid.org/0000-0002-4936-2526,,1,
CLUSTER:MEHMET MICHAEL,ORCID:0000-0002-4936-5946,"MICHAEL, MEHMET",https://orcid.org/0000-0002-4936-5946,https://openalex.org/A5034854586,1,
CLUSTER:JOVANOV MARJANOVA TAMARA,ORCID:0000-0002-4938-0732,"TAMARA, JOVANOV MARJANOVA",https://orcid.org/0000-0002-4938-0732,https://openalex.org/A5053342546,1,
CLUSTER:ASTRID SPATZIER,ORCID:0000-0002-4939-7999,ASTRID SPATZIER,https://orcid.org/0000-0002-4939-7999,,1,
CLUSTER:DAVID GAMARIEL RUGARA,ORCID:0000-0002-4954-2607,DAVID GAMARIEL RUGARA,https://orcid.org/0000-0002-4954-2607,,1,
CLUSTER:HUDA KHAN,ORCID:0000-0002-4962-9526,"HUDA, KHAN",https://orcid.org/0000-0002-4962-9526,https://openalex.org/A5051935433,7,abdn.ac.uk
CLUSTER:DANISH MUHAMMAD,ORCID:0000-0002-4963-5838,"MUHAMMAD, DANISH",https://orcid.org/0000-0002-4963-5838,https://openalex.org/A5004519504,1,
CLUSTER:BARBARA JAWORSKI,ORCID:0000-0002-4964-4355,"BARBARA, JAWORSKI",https://orcid.org/0000-0002-4964-4355,https://openalex.org/A5063473331,1,
CLUSTER:GIULIO PEDRINI,ORCID:0000-0002-4972-171X,"GIULIO, PEDRINI",https://orcid.org/0000-0002-4972-171X,https://openalex.org/A5033648636,1,
CLUSTER:ANN BUCHHOLTZ K,ORCID:0000-0002-4972-4179,"ANN, K. BUCHHOLTZ",https://orcid.org/0000-0002-4972-4179,https://openalex.org/A5001389920,1,
CLUSTER:ASKARZADEH FATEMEH,ORCID:0000-0002-4974-3281,"FATEMEH, ASKARZADEH",https://orcid.org/0000-0002-4974-3281,https://openalex.org/A5066967496,2,
CLUSTER:ALI SADAQAT,ORCID:0000-0002-4975-1281,"SADAQAT, ALI",https://orcid.org/0000-0002-4975-1281,https://openalex.org/A5101435293,3,
CLUSTER:GERSCHEWSKI STEPHAN,ORCID:0000-0002-4976-1033,"STEPHAN, GERSCHEWSKI",https://orcid.org/0000-0002-4976-1033,https://openalex.org/A5090885136,1,
CLUSTER:A CHAD HARTNELL,ORCID:0000-0002-4977-6112,"CHAD, A. HARTNELL",https://orcid.org/0000-0002-4977-6112,https://openalex.org/A5063355642,1,
CLUSTER:HAN LI LIN,ORCID:0000-0002-4978-3136,HAN–LIN LI,https://orcid.org/0000-0002-4978-3136,,3,
CLUSTER:EUGENE SADLER SMITH,ORCID:0000-0002-4980-1840,"EUGENE, SADLER‐SMITH",https://orcid.org/0000-0002-4980-1840,https://openalex.org/A5052829650,1,
CLUSTER:ARIJIT SIKDAR,ORCID:0000-0002-4981-0608,"ARIJIT, SIKDAR",https://orcid.org/0000-0002-4981-0608,https://openalex.org/A5029636014,2,
CLUSTER:REAY TRISH,ORCID:0000-0002-4984-1914,"TRISH, REAY",https://orcid.org/0000-0002-4984-1914,https://openalex.org/A5013826556,1,
CLUSTER:EDI SUANDI,ORCID:0000-0002-4985-4790,"EDI, SUANDI",https://orcid.org/0000-0002-4985-4790,https://openalex.org/A5013424862,1,gmail.com
CLUSTER:CAROLIN PALMER,ORCID:0000-0002-4987-3190,"CAROLIN, PALMER",https://orcid.org/0000-0002-4987-3190,https://openalex.org/A5083230210,4,
CLUSTER:JAHANGIR KARIMI,ORCID:0000-0002-4994-4649,JAHANGIR KARIMI,https://orcid.org/0000-0002-4994-4649,,1,
CLUSTER:FU QUCHEN,ORCID:0000-0002-4996-5335,"QUCHEN, FU",https://orcid.org/0000-0002-4996-5335,https://openalex.org/A5077880708,1,
CLUSTER:KHAN ZIA,ORCID:0000-0002-5000-5868,ZIA KHAN,https://orcid.org/0000-0002-5000-5868,,1,
CLUSTER:PALMATIER ROBERT W,ORCID:0000-0002-5000-8065,ROBERT W. PALMATIER,https://orcid.org/0000-0002-5000-8065,https://openalex.org/A5110487435,6,
CLUSTER:DEAN TEREZA,ORCID:0000-0002-5001-0069,"TEREZA, DEAN",https://orcid.org/0000-0002-5001-0069,https://openalex.org/A5058664185,2,
CLUSTER:MUJDE YUKSEL,ORCID:0000-0002-5006-581X,"MUJDE, YUKSEL",https://orcid.org/0000-0002-5006-581X,https://openalex.org/A5078800199,1,
CLUSTER:REO SONG,ORCID:0000-0002-5007-2489,"REO, SONG",https://orcid.org/0000-0002-5007-2489,https://openalex.org/A5038802549,1,
CLUSTER:LUO XUEMING,ORCID:0000-0002-5009-7854,"XUEMING, LUO",https://orcid.org/0000-0002-5009-7854,https://openalex.org/A5009924116,3,
CLUSTER:KUMAR VINOD,ORCID:0000-0002-5014-0672,VINOD KUMAR,https://orcid.org/0000-0002-5014-0672,,1,
CLUSTER:ANDREAS KALLMUNZER,ORCID:0000-0002-5016-0841,"ANDREAS, KALLMUNZER",https://orcid.org/0000-0002-5016-0841,https://openalex.org/A5109593814,3,
CLUSTER:SHALINI SRIVASTAVA,ORCID:0000-0002-5027-2851,"SHALINI, SRIVASTAVA",https://orcid.org/0000-0002-5027-2851,https://openalex.org/A5010807860,2,
CLUSTER:RYAN TERRY,ORCID:0000-0002-5028-3884,"RYAN, TERRY",https://orcid.org/0000-0002-5028-3884,https://openalex.org/A5065605675,1,
CLUSTER:GUTIERREZ MARTIN SAN SONIA,ORCID:0000-0002-5030-9669,SONIA SAN MARTIN GUTIERREZ,https://orcid.org/0000-0002-5030-9669,,1,
CLUSTER:AUDHESH K PASWAN,ORCID:0000-0002-5032-1537,"AUDHESH, K. PASWAN",https://orcid.org/0000-0002-5032-1537,https://openalex.org/A5032934337,5,
CLUSTER:ALDAZ MAIDER ODRIOZOLA,ORCID:0000-0002-5034-6697,"MAIDER, ALDAZ ODRIOZOLA",https://orcid.org/0000-0002-5034-6697,https://openalex.org/A5020525549,1,
CLUSTER:BESSANT JOHN,ORCID:0000-0002-5040-4949,"JOHN, BESSANT",https://orcid.org/0000-0002-5040-4949,https://openalex.org/A5091208704,2,
CLUSTER:C DAVID ROACH,ORCID:0000-0002-5043-2229,"DAVID, C. ROACH",https://orcid.org/0000-0002-5043-2229,https://openalex.org/A5057180776,1,
CLUSTER:KELLE PETER,ORCID:0000-0002-5045-4292,"PETER, KELLE",https://orcid.org/0000-0002-5045-4292,https://openalex.org/A5015031098,1,
CLUSTER:CHANA TEEGER,ORCID:0000-0002-5046-8280,"CHANA, TEEGER",https://orcid.org/0000-0002-5046-8280,https://openalex.org/A5018077191,1,
CLUSTER:HIRWANI HUSSAIN MOHD WAN WAN,ORCID:0000-0002-5048-6251,"WAN, MOHD HIRWANI WAN HUSSAIN",https://orcid.org/0000-0002-5048-6251,https://openalex.org/A5000857016,1,
CLUSTER:CARLA MAFE RUIZ,ORCID:0000-0002-5051-868X,"CARLA, RUIZ MAFE",https://orcid.org/0000-0002-5051-868X,https://openalex.org/A5053198282,2,
CLUSTER:ALHAKIMI WAIL,ORCID:0000-0002-5055-5421,"WAIL, ALHAKIMI",https://orcid.org/0000-0002-5055-5421,https://openalex.org/A5021229256,2,
CLUSTER:JOHN M RUDD,ORCID:0000-0002-5062-014X,"JOHN, M. RUDD",https://orcid.org/0000-0002-5062-014X,https://openalex.org/A5064336277,1,
CLUSTER:ANNE CANABAL,ORCID:0000-0002-5062-4714,ANNE CANABAL,https://orcid.org/0000-0002-5062-4714,,1,
CLUSTER:CHENG LOUIS T W,ORCID:0000-0002-5068-1487,"LOUIS, T. W. CHENG",https://orcid.org/0000-0002-5068-1487,https://openalex.org/A5058200490,1,
CLUSTER:MARAN THOMAS,ORCID:0000-0002-5068-4688,"THOMAS, MARAN",https://orcid.org/0000-0002-5068-4688,https://openalex.org/A5026790091,1,
CLUSTER:FINOTI LIRA LUCAS,ORCID:0000-0002-5070-9283,"LUCAS, LIRA FINOTI",https://orcid.org/0000-0002-5070-9283,https://openalex.org/A5053353010,1,
CLUSTER:TARNOVSKAYA VERONIKA,ORCID:0000-0002-5073-8535,"VERONIKA, TARNOVSKAYA",https://orcid.org/0000-0002-5073-8535,https://openalex.org/A5048655115,1,
CLUSTER:BINAY KUMAR,ORCID:0000-0002-5075-4922,"BINAY, KUMAR",https://orcid.org/0000-0002-5075-4922,https://openalex.org/A5100662494,1,
CLUSTER:R ROGER STOUGH,ORCID:0000-0002-5077-4675,"ROGER, R. STOUGH",https://orcid.org/0000-0002-5077-4675,https://openalex.org/A5112604747,1,
CLUSTER:KAVEH MOGHADDAM,ORCID:0000-0002-5078-5649,KAVEH MOGHADDAM,https://orcid.org/0000-0002-5078-5649,,2,
CLUSTER:SONG TINGTING,ORCID:0000-0002-5079-5652,TINGTING SONG,https://orcid.org/0000-0002-5079-5652,,1,
CLUSTER:ABU BAKAR MOHD ZAMRI,ORCID:0000-0002-5082-8346,MOHD ZAMRI ABU BAKAR,https://orcid.org/0000-0002-5082-8346,,1,
CLUSTER:ASNAWI NUR,ORCID:0000-0002-5087-4799,"NUR, ASNAWI",https://orcid.org/0000-0002-5087-4799,https://openalex.org/A5081378951,2,
CLUSTER:KAYHAN TAJEDDINI,ORCID:0000-0002-5087-8212,"KAYHAN, TAJEDDINI",https://orcid.org/0000-0002-5087-8212,https://openalex.org/A5088822623,5,
CLUSTER:RAUNO RUSKO,ORCID:0000-0002-5087-9194,"RAUNO, RUSKO",https://orcid.org/0000-0002-5087-9194,https://openalex.org/A5037899791,1,
CLUSTER:GRALEWSKI JACEK,ORCID:0000-0002-5089-7755,"JACEK, GRALEWSKI",https://orcid.org/0000-0002-5089-7755,https://openalex.org/A5022535386,1,
CLUSTER:ANGELA DOBELE R,ORCID:0000-0002-5098-9756,"ANGELA, R. DOBELE",https://orcid.org/0000-0002-5098-9756,https://openalex.org/A5051606490,1,
CLUSTER:EUGENIA HUANG Y,ORCID:0000-0002-5106-7286,EUGENIA Y. HUANG,https://orcid.org/0000-0002-5106-7286,,1,
CLUSTER:DUNG QUANG TRUONG,ORCID:0000-0002-5108-5062,"TRUONG, QUANG DUNG",https://orcid.org/0000-0002-5108-5062,https://openalex.org/A5020062572,2,
CLUSTER:DILANI JAYAWARNA,ORCID:0000-0002-5111-0096,"DILANI, JAYAWARNA",https://orcid.org/0000-0002-5111-0096,https://openalex.org/A5065091593,1,
CLUSTER:GUSMEROTTI MARZIA NATALIA,ORCID:0000-0002-5118-1708,NATALIA MARZIA GUSMEROTTI,https://orcid.org/0000-0002-5118-1708,,1,
CLUSTER:CAMPOPIANO GIOVANNA,ORCID:0000-0002-5122-1095,"GIOVANNA, CAMPOPIANO",https://orcid.org/0000-0002-5122-1095,https://openalex.org/A5001919842,1,
CLUSTER:ALBERTO ALBORES BORBOLLA,ORCID:0000-0002-5123-5243,"ALBERTO, BORBOLLA-ALBORES",https://orcid.org/0000-0002-5123-5243,https://openalex.org/A5084076304,2,
CLUSTER:FORREST JEFFREY LIN YI,ORCID:0000-0002-5124-9012,JEFFREY YI‐LIN FORREST,https://orcid.org/0000-0002-5124-9012,,1,
CLUSTER:ATKOVA IRINA,ORCID:0000-0002-5126-217X,"IRINA, ATKOVA",https://orcid.org/0000-0002-5126-217X,https://openalex.org/A5087817373,2,
CLUSTER:BULENT MENGUC,ORCID:0000-0002-5128-0423,"BULENT, MENGUC",https://orcid.org/0000-0002-5128-0423,https://openalex.org/A5008048175,9,
CLUSTER:BERND H SCHMITT,ORCID:0000-0002-5129-0912,"BERND, H. SCHMITT",https://orcid.org/0000-0002-5129-0912,https://openalex.org/A5007966023,1,
CLUSTER:GAMAGE KUMARA NARADDA SISIRA,ORCID:0000-0002-5132-1272,SISIRA KUMARA NARADDA GAMAGE,https://orcid.org/0000-0002-5132-1272,,1,
