OriginalPersonID,GlobalPersonID,AuthorFullName,Orcid,OpenAlexAuthorIDs
ORCID:0000-0002-7783-8018,ORCID:0000-0002-7783-8018,"KARI, HEIMONEN",https://orcid.org/0000-0002-7783-8018,https://openalex.org/A5038982264
ORCID:0000-0002-7784-3837,ORCID:0000-0002-7784-3837,CHRIS KIMBLE,https://orcid.org/0000-0002-7784-3837,
ORCID:0000-0002-7785-0535,ORCID:0000-0002-7785-0535,"MICHAEL, A. HITT",https://orcid.org/0000-0002-7785-0535,https://openalex.org/A5110834966
OA:A5110834966,ORCID:0000-0002-7785-0535,"MICHAEL, A. HITT",https://orcid.org/0000-0002-7785-0535,https://openalex.org/A5110834966
ORCID:0000-0002-7785-5942,ORCID:0000-0002-7785-5942,"HYE‐KYUNG, LEE",https://orcid.org/0000-0002-7785-5942,https://openalex.org/A5100615724
ORCID:0000-0002-7787-1387,ORCID:0000-0002-7787-1387,"SERGIO, RUBIO",https://orcid.org/0000-0002-7787-1387,https://openalex.org/A5027510471
ORCID:0000-0002-7787-5185,ORCID:0000-0002-7787-5185,VICTOR DEMIGUEL,https://orcid.org/0000-0002-7787-5185,
ORCID:0000-0002-7789-3666,ORCID:0000-0002-7789-3666,"JULIANA, OSMAN",https://orcid.org/0000-0002-7789-3666,https://openalex.org/A5001109342
ORCID:0000-0002-7791-1457,ORCID:0000-0002-7791-1457,"CARMEN, LAGES",https://orcid.org/0000-0002-7791-1457,https://openalex.org/A5021322670
ORCID:0000-0002-7794-5286,ORCID:0000-0002-7794-5286,"GARY, JOHNS",https://orcid.org/0000-0002-7794-5286,https://openalex.org/A5024411877
ORCID:0000-0002-7800-2685,ORCID:0000-0002-7800-2685,"ALEXANDRE, LUIS PRIM",https://orcid.org/0000-0002-7800-2685,https://openalex.org/A5032850665
ORCID:0000-0002-7801-8636,ORCID:0000-0002-7801-8636,"TORSTEN, OLIVER SALGE",https://orcid.org/0000-0002-7801-8636,https://openalex.org/A5052574009
ORCID:0000-0002-7803-2104,ORCID:0000-0002-7803-2104,"FRANCISCO‐JOSE, MOLINA‐CASTILLO",https://orcid.org/0000-0002-7803-2104,https://openalex.org/A5064736769
ORCID:0000-0002-7803-6279,ORCID:0000-0002-7803-6279,"JOEL, INDRUPATI",https://orcid.org/0000-0002-7803-6279,https://openalex.org/A5079153616
ORCID:0000-0002-7804-6274,ORCID:0000-0002-7804-6274,"KATHLEEN, M. SUTCLIFFE",https://orcid.org/0000-0002-7804-6274,https://openalex.org/A5050182681
ORCID:0000-0002-7807-3803,ORCID:0000-0002-7807-3803,JASLEEN KAUR,https://orcid.org/0000-0002-7807-3803,
ORCID:0000-0002-7808-6890,ORCID:0000-0002-7808-6890,"DANIEL, T. HOLT",https://orcid.org/0000-0002-7808-6890,https://openalex.org/A5001834070
ORCID:0000-0002-7812-5378,ORCID:0000-0002-7812-5378,"JI, ZHU",https://orcid.org/0000-0002-7812-5378,https://openalex.org/A5101765550
ORCID:0000-0002-7817-3695,ORCID:0000-0002-7817-3695,"ANTONI, MESEGUER‐ARTOLA",https://orcid.org/0000-0002-7817-3695,https://openalex.org/A5050252603
ORCID:0000-0002-7818-1230,ORCID:0000-0002-7818-1230,SANDRO BATTISTI,https://orcid.org/0000-0002-7818-1230,
ORCID:0000-0002-7821-0783,ORCID:0000-0002-7821-0783,"MARIALAURA, DI DOMENICO",https://orcid.org/0000-0002-7821-0783,https://openalex.org/A5059985642
ORCID:0000-0002-7822-3779,ORCID:0000-0002-7822-3779,"MARTINE, SPENCE",https://orcid.org/0000-0002-7822-3779,https://openalex.org/A5057586806
ORCID:0000-0002-7824-6831,ORCID:0000-0002-7824-6831,"SHI, XU",https://orcid.org/0000-0002-7824-6831,https://openalex.org/A5009268042
ORCID:0000-0002-7826-9363,ORCID:0000-0002-7826-9363,"SUNYOUNG, PARK",https://orcid.org/0000-0002-7826-9363,https://openalex.org/A5100399034
ORCID:0000-0002-7832-9944,ORCID:0000-0002-7832-9944,"ELIZABETH, J. ALTMAN",https://orcid.org/0000-0002-7832-9944,https://openalex.org/A5055202058
ORCID:0000-0002-7838-8792,ORCID:0000-0002-7838-8792,"NADINE, KAMMERLANDER",https://orcid.org/0000-0002-7838-8792,https://openalex.org/A5019707290
ORCID:0000-0002-7838-9859,ORCID:0000-0002-7838-9859,FATEN JABER,https://orcid.org/0000-0002-7838-9859,
ORCID:0000-0002-7843-9203,ORCID:0000-0002-7843-9203,"MARTIN, MABUNDA BALUKU",https://orcid.org/0000-0002-7843-9203,https://openalex.org/A5064443984
ORCID:0000-0002-7847-3874,ORCID:0000-0002-7847-3874,"ISAAC, KAZUNGU",https://orcid.org/0000-0002-7847-3874,https://openalex.org/A5067423125
ORCID:0000-0002-7847-587X,ORCID:0000-0002-7847-587X,"FOROUGH, ZAREA FAZLELAHI",https://orcid.org/0000-0002-7847-587X,https://openalex.org/A5089007710
ORCID:0000-0002-7857-9476,ORCID:0000-0002-7857-9476,"ARASH, SHAHIN",https://orcid.org/0000-0002-7857-9476,https://openalex.org/A5082579402
ORCID:0000-0002-7859-7762,ORCID:0000-0002-7859-7762,"B., ANDREW CUDMORE",https://orcid.org/0000-0002-7859-7762,https://openalex.org/A5023524677
ORCID:0000-0002-7859-8351,ORCID:0000-0002-7859-8351,"AMOAKO, KWARTENG",https://orcid.org/0000-0002-7859-8351,https://openalex.org/A5022288444
ORCID:0000-0002-7862-8768,ORCID:0000-0002-7862-8768,"MOHAMAD, FADHLI RASHID",https://orcid.org/0000-0002-7862-8768,https://openalex.org/A5085599281
ORCID:0000-0002-7865-5213,ORCID:0000-0002-7865-5213,"YULIANI, SUSENO",https://orcid.org/0000-0002-7865-5213,https://openalex.org/A5040777091
ORCID:0000-0002-7868-6175,ORCID:0000-0002-7868-6175,"NICHOLAS, J. ASHILL",https://orcid.org/0000-0002-7868-6175,https://openalex.org/A5027637006
ORCID:0000-0002-7869-0406,ORCID:0000-0002-7869-0406,"SOHVI, HEATON",https://orcid.org/0000-0002-7869-0406,https://openalex.org/A5036995705
ORCID:0000-0002-7871-798X,ORCID:0000-0002-7871-798X,"CLIFFORD, J. SHULTZ",https://orcid.org/0000-0002-7871-798X,https://openalex.org/A5069517691
ORCID:0000-0002-7872-1786,ORCID:0000-0002-7872-1786,"ANA, M. MORENO",https://orcid.org/0000-0002-7872-1786,https://openalex.org/A5100700386
ORCID:0000-0002-7875-1950,ORCID:0000-0002-7875-1950,"BEN, WOOLISCROFT",https://orcid.org/0000-0002-7875-1950,https://openalex.org/A5082987074
ORCID:0000-0002-7878-0399,ORCID:0000-0002-7878-0399,"JILL, KICKUL",https://orcid.org/0000-0002-7878-0399,https://openalex.org/A5050896611
ORCID:0000-0002-7880-9681,ORCID:0000-0002-7880-9681,"CHENGLI, SHU",https://orcid.org/0000-0002-7880-9681,https://openalex.org/A5028316748
ORCID:0000-0002-7881-419X,ORCID:0000-0002-7881-419X,"JAYNE, KRISJANOUS",https://orcid.org/0000-0002-7881-419X,https://openalex.org/A5053472029
ORCID:0000-0002-7882-8292,ORCID:0000-0002-7882-8292,"ELIF, BAL BESIKCI",https://orcid.org/0000-0002-7882-8292,https://openalex.org/A5015111092
ORCID:0000-0002-7886-0460,ORCID:0000-0002-7886-0460,"AILEEN, JOAN VICENTE",https://orcid.org/0000-0002-7886-0460,https://openalex.org/A5061291459
ORCID:0000-0002-7889-0010,ORCID:0000-0002-7889-0010,"VANGELIS, SOUITARIS",https://orcid.org/0000-0002-7889-0010,https://openalex.org/A5006280503
ORCID:0000-0002-7889-6877,ORCID:0000-0002-7889-6877,"MICHAEL, R. SCIANDRA",https://orcid.org/0000-0002-7889-6877,https://openalex.org/A5089637106
ORCID:0000-0002-7891-2662,ORCID:0000-0002-7891-2662,"ROBERT, M. MORGAN",https://orcid.org/0000-0002-7891-2662,https://openalex.org/A5103406769
ORCID:0000-0002-7891-2881,ORCID:0000-0002-7891-2881,"SHAOHAN, CAI",https://orcid.org/0000-0002-7891-2881,https://openalex.org/A5083033407
ORCID:0000-0002-7892-2756,ORCID:0000-0002-7892-2756,CLAES M. HULTMAN,https://orcid.org/0000-0002-7892-2756,https://openalex.org/A5072968321
OA:A5072968321,ORCID:0000-0002-7892-2756,CLAES M. HULTMAN,https://orcid.org/0000-0002-7892-2756,https://openalex.org/A5072968321
ORCID:0000-0002-7892-4591,ORCID:0000-0002-7892-4591,"HANAN, ALHADDI",https://orcid.org/0000-0002-7892-4591,https://openalex.org/A5083612069
ORCID:0000-0002-7895-5240,ORCID:0000-0002-7895-5240,"MICHELA, PELLICELLI",https://orcid.org/0000-0002-7895-5240,https://openalex.org/A5079315224
ORCID:0000-0002-7898-085X,ORCID:0000-0002-7898-085X,"MASTURAH, MA’IN",https://orcid.org/0000-0002-7898-085X,https://openalex.org/A5028773502
ORCID:0000-0002-7899-9622,ORCID:0000-0002-7899-9622,"PRATIMA, BANSAL",https://orcid.org/0000-0002-7899-9622,https://openalex.org/A5046485145
ORCID:0000-0002-7902-1386,ORCID:0000-0002-7902-1386,"SIMON, O. RABY",https://orcid.org/0000-0002-7902-1386,https://openalex.org/A5052703061
ORCID:0000-0002-7903-0039,ORCID:0000-0002-7903-0039,"PEDRO, TORRES",https://orcid.org/0000-0002-7903-0039,https://openalex.org/A5053742497
ORCID:0000-0002-7903-9180,ORCID:0000-0002-7903-9180,ROBERT SROUFE,https://orcid.org/0000-0002-7903-9180,
ORCID:0000-0002-7905-767X,ORCID:0000-0002-7905-767X,"SEVERINA, CARTWRIGHT",https://orcid.org/0000-0002-7905-767X,https://openalex.org/A5055595932
ORCID:0000-0002-7906-6293,ORCID:0000-0002-7906-6293,"KRISTIN, ANDERSON MOORE",https://orcid.org/0000-0002-7906-6293,https://openalex.org/A5102914714
ORCID:0000-0002-7912-7033,ORCID:0000-0002-7912-7033,ELISABETH FERRI,https://orcid.org/0000-0002-7912-7033,
ORCID:0000-0002-7915-1359,ORCID:0000-0002-7915-1359,"ANDREA, ORDANINI",https://orcid.org/0000-0002-7915-1359,https://openalex.org/A5020158221
ORCID:0000-0002-7916-2576,ORCID:0000-0002-7916-2576,"MARCELLO, M. MARIANI",https://orcid.org/0000-0002-7916-2576,https://openalex.org/A5035826473
ORCID:0000-0002-7916-6091,ORCID:0000-0002-7916-6091,"SHEILA, M. PUFFER",https://orcid.org/0000-0002-7916-6091,https://openalex.org/A5044762650
ORCID:0000-0002-7918-3422,ORCID:0000-0002-7918-3422,"WILLIAM, K. DARLEY",https://orcid.org/0000-0002-7918-3422,https://openalex.org/A5084943979
ORCID:0000-0002-7925-3099,ORCID:0000-0002-7925-3099,"ALLISON, BAUMAN",https://orcid.org/0000-0002-7925-3099,https://openalex.org/A5022734861
ORCID:0000-0002-7925-6396,ORCID:0000-0002-7925-6396,"MARGARET, MORGAN",https://orcid.org/0000-0002-7925-6396,https://openalex.org/A5112680197
ORCID:0000-0002-7925-7102,ORCID:0000-0002-7925-7102,"LUTFIHAK, ALPKAN",https://orcid.org/0000-0002-7925-7102,https://openalex.org/A5034368837
ORCID:0000-0002-7926-5890,ORCID:0000-0002-7926-5890,FARZAD FESHARAKI,https://orcid.org/0000-0002-7926-5890,
ORCID:0000-0002-7930-9646,ORCID:0000-0002-7930-9646,"THOMAS, REICHSTEIN",https://orcid.org/0000-0002-7930-9646,https://openalex.org/A5073852850
ORCID:0000-0002-7933-0728,ORCID:0000-0002-7933-0728,LAURA OROBIA,https://orcid.org/0000-0002-7933-0728,
ORCID:0000-0002-7933-5115,ORCID:0000-0002-7933-5115,DIEGO PATRICIO,https://orcid.org/0000-0002-7933-5115,
ORCID:0000-0002-7934-5698,ORCID:0000-0002-7934-5698,DINGGANG SHEN,https://orcid.org/0000-0002-7934-5698,
ORCID:0000-0002-7935-6178,ORCID:0000-0002-7935-6178,"PAWEŁ, MARSZAŁEK",https://orcid.org/0000-0002-7935-6178,https://openalex.org/A5076625426
ORCID:0000-0002-7936-4100,ORCID:0000-0002-7936-4100,"MOUMITA, ACHARYYA",https://orcid.org/0000-0002-7936-4100,https://openalex.org/A5090755303
ORCID:0000-0002-7937-0543,ORCID:0000-0002-7937-0543,MLADEN KRSTIC,https://orcid.org/0000-0002-7937-0543,
ORCID:0000-0002-7939-748X,ORCID:0000-0002-7939-748X,"HENRY, TSAI",https://orcid.org/0000-0002-7939-748X,https://openalex.org/A5056054750
ORCID:0000-0002-7942-0096,ORCID:0000-0002-7942-0096,"AKM, BAHALUL HAQUE",https://orcid.org/0000-0002-7942-0096,https://openalex.org/A5032290743
ORCID:0000-0002-7942-3561,ORCID:0000-0002-7942-3561,"MARCEL, BOGERS",https://orcid.org/0000-0002-7942-3561,https://openalex.org/A5079806109
ORCID:0000-0002-7942-5778,ORCID:0000-0002-7942-5778,"DAVID, COHEN",https://orcid.org/0000-0002-7942-5778,https://openalex.org/A5029676814
ORCID:0000-0002-7946-4339,ORCID:0000-0002-7946-4339,"PANKAJ, SETIA",https://orcid.org/0000-0002-7946-4339,https://openalex.org/A5059059252
ORCID:0000-0002-7946-6959,ORCID:0000-0002-7946-6959,"MIRELLA, KLEIJNEN",https://orcid.org/0000-0002-7946-6959,https://openalex.org/A5090283233
ORCID:0000-0002-7947-2101,ORCID:0000-0002-7947-2101,"RONALD, S. BURT",https://orcid.org/0000-0002-7947-2101,https://openalex.org/A5071371826
ORCID:0000-0002-7949-5557,ORCID:0000-0002-7949-5557,"HENRY, BOATENG",https://orcid.org/0000-0002-7949-5557,https://openalex.org/A5007060582
ORCID:0000-0002-7950-1961,ORCID:0000-0002-7950-1961,"MOHAMMAD, MAFIZUR RAHMAN",https://orcid.org/0000-0002-7950-1961,https://openalex.org/A5070693647
ORCID:0000-0002-7951-4500,ORCID:0000-0002-7951-4500,"RICK, T. WILSON",https://orcid.org/0000-0002-7951-4500,https://openalex.org/A5027167133
ORCID:0000-0002-7953-4923,ORCID:0000-0002-7953-4923,"CINZIA, BATTISTELLA",https://orcid.org/0000-0002-7953-4923,https://openalex.org/A5091763785
ORCID:0000-0002-7957-9216,ORCID:0000-0002-7957-9216,"ZUZANA, VIRGLEROVA",https://orcid.org/0000-0002-7957-9216,https://openalex.org/A5033134218
ORCID:0000-0002-7958-0516,ORCID:0000-0002-7958-0516,"HANS, LOFSTEN",https://orcid.org/0000-0002-7958-0516,https://openalex.org/A5046080574
ORCID:0000-0002-7958-5229,ORCID:0000-0002-7958-5229,"JOEL, WEST",https://orcid.org/0000-0002-7958-5229,https://openalex.org/A5025895653
ORCID:0000-0002-7959-247X,ORCID:0000-0002-7959-247X,"BENJAMIN, L. HALLEN",https://orcid.org/0000-0002-7959-247X,https://openalex.org/A5011962902
ORCID:0000-0002-7959-4360,ORCID:0000-0002-7959-4360,"PEPITA, BARLOW",https://orcid.org/0000-0002-7959-4360,https://openalex.org/A5015934450
ORCID:0000-0002-7961-1298,ORCID:0000-0002-7961-1298,"ROLAND, Z. SZABO",https://orcid.org/0000-0002-7961-1298,https://openalex.org/A5102969414
ORCID:0000-0002-7964-8795,ORCID:0000-0002-7964-8795,KASIMU SENDAWULA,https://orcid.org/0000-0002-7964-8795,
ORCID:0000-0002-7966-4867,ORCID:0000-0002-7966-4867,"GEORGE, KOFI AMOAKO",https://orcid.org/0000-0002-7966-4867,https://openalex.org/A5033333914
ORCID:0000-0002-7967-335X,ORCID:0000-0002-7967-335X,"KEVIN, CELUCH",https://orcid.org/0000-0002-7967-335X,https://openalex.org/A5007220325
ORCID:0000-0002-7970-4160,ORCID:0000-0002-7970-4160,"SUSAN, CLARK MUNTEAN",https://orcid.org/0000-0002-7970-4160,https://openalex.org/A5032139438
ORCID:0000-0002-7979-3175,ORCID:0000-0002-7979-3175,"MEENA, CHAVAN",https://orcid.org/0000-0002-7979-3175,https://openalex.org/A5013574975
ORCID:0000-0002-7980-3548,ORCID:0000-0002-7980-3548,"NORAT, ROIG‐TIERNO",https://orcid.org/0000-0002-7980-3548,https://openalex.org/A5032166547
ORCID:0000-0002-7981-4917,ORCID:0000-0002-7981-4917,"J., KIRK RING",https://orcid.org/0000-0002-7981-4917,https://openalex.org/A5003997723
ORCID:0000-0002-7983-9604,ORCID:0000-0002-7983-9604,"VICKI, G. MORWITZ",https://orcid.org/0000-0002-7983-9604,https://openalex.org/A5091013558
ORCID:0000-0002-7984-9765,ORCID:0000-0002-7984-9765,"DANIEL, NEELY",https://orcid.org/0000-0002-7984-9765,https://openalex.org/A5004184428
ORCID:0000-0002-7985-2454,ORCID:0000-0002-7985-2454,"HERMENEGILDO, GIL-GOMEZ",https://orcid.org/0000-0002-7985-2454,https://openalex.org/A5101919342
ORCID:0000-0002-7988-2012,ORCID:0000-0002-7988-2012,"JOYCE, K.H. NGA",https://orcid.org/0000-0002-7988-2012,https://openalex.org/A5084901212
ORCID:0000-0002-7988-2944,ORCID:0000-0002-7988-2944,"FINE, F. LEUNG",https://orcid.org/0000-0002-7988-2944,https://openalex.org/A5012334880
ORCID:0000-0002-7988-638X,ORCID:0000-0002-7988-638X,"VICHATHORN, PIYATHANAVONG",https://orcid.org/0000-0002-7988-638X,https://openalex.org/A5087861178
ORCID:0000-0002-7988-6419,ORCID:0000-0002-7988-6419,"SONIA, BANOS‐CABALLERO",https://orcid.org/0000-0002-7988-6419,https://openalex.org/A5047209132
ORCID:0000-0002-7991-2090,ORCID:0000-0002-7991-2090,"PAULO, CORTEZ",https://orcid.org/0000-0002-7991-2090,https://openalex.org/A5077829125
ORCID:0000-0002-7992-2029,ORCID:0000-0002-7992-2029,"ABDULLAH, ALAYDRUS",https://orcid.org/0000-0002-7992-2029,https://openalex.org/A5041120759
ORCID:0000-0002-7993-8987,ORCID:0000-0002-7993-8987,"DAVID, DEAKINS",https://orcid.org/0000-0002-7993-8987,https://openalex.org/A5058917027
ORCID:0000-0002-7995-6165,ORCID:0000-0002-7995-6165,"RODRIGO, J. NOVA",https://orcid.org/0000-0002-7995-6165,https://openalex.org/A5060815556
ORCID:0000-0002-8002-9959,ORCID:0000-0002-8002-9959,"LORRAINE, EDEN",https://orcid.org/0000-0002-8002-9959,https://openalex.org/A5066579308
ORCID:0000-0002-8003-8492,ORCID:0000-0002-8003-8492,"R., MICHAEL HOLMES",https://orcid.org/0000-0002-8003-8492,https://openalex.org/A5045103326
ORCID:0000-0002-8014-0104,ORCID:0000-0002-8014-0104,"THERESA, A. KIRCHNER",https://orcid.org/0000-0002-8014-0104,https://openalex.org/A5013781248
ORCID:0000-0002-8029-2802,ORCID:0000-0002-8029-2802,"TOBIAS, KOLLMANN",https://orcid.org/0000-0002-8029-2802,https://openalex.org/A5102849930
ORCID:0000-0002-8032-9214,ORCID:0000-0002-8032-9214,BRAM VANHOUTTE,https://orcid.org/0000-0002-8032-9214,
ORCID:0000-0002-8033-0581,ORCID:0000-0002-8033-0581,"ELFRIEDE, PENZ",https://orcid.org/0000-0002-8033-0581,https://openalex.org/A5004035970
ORCID:0000-0002-8037-6926,ORCID:0000-0002-8037-6926,"ADAM, JONES",https://orcid.org/0000-0002-8037-6926,https://openalex.org/A5101629294
ORCID:0000-0002-8038-3608,ORCID:0000-0002-8038-3608,"FRED, O. WALUMBWA",https://orcid.org/0000-0002-8038-3608,https://openalex.org/A5045611721
ORCID:0000-0002-8039-2846,ORCID:0000-0002-8039-2846,"GIDEON, D. MARKMAN",https://orcid.org/0000-0002-8039-2846,https://openalex.org/A5056689725
ORCID:0000-0002-8042-2857,ORCID:0000-0002-8042-2857,"ALEXIS, NICOLE SMITH",https://orcid.org/0000-0002-8042-2857,https://openalex.org/A5061498936
ORCID:0000-0002-8047-4219,ORCID:0000-0002-8047-4219,"ZURAIDAH, MOHD SANUSI",https://orcid.org/0000-0002-8047-4219,https://openalex.org/A5041190313
ORCID:0000-0002-8047-4702,ORCID:0000-0002-8047-4702,"EUGINE, TAFADZWA MAZIRIRI",https://orcid.org/0000-0002-8047-4702,https://openalex.org/A5063167467
ORCID:0000-0002-8053-9422,ORCID:0000-0002-8053-9422,"CHRISTINE, A. HEMINGWAY",https://orcid.org/0000-0002-8053-9422,https://openalex.org/A5059498326
ORCID:0000-0002-8054-6649,ORCID:0000-0002-8054-6649,"ALISTAIR, MUTCH",https://orcid.org/0000-0002-8054-6649,https://openalex.org/A5020146898
ORCID:0000-0002-8062-7123,ORCID:0000-0002-8062-7123,VICHATHORN PIYATHANAVONG,https://orcid.org/0000-0002-8062-7123,
ORCID:0000-0002-8063-6791,ORCID:0000-0002-8063-6791,"GLORIA, BERENGUER CONTRI",https://orcid.org/0000-0002-8063-6791,https://openalex.org/A5031681447
ORCID:0000-0002-8065-2222,ORCID:0000-0002-8065-2222,"ANSHITA, YADAV",https://orcid.org/0000-0002-8065-2222,https://openalex.org/A5004645740
ORCID:0000-0002-8067-1191,ORCID:0000-0002-8067-1191,"AXEL, HAUNSCHILD",https://orcid.org/0000-0002-8067-1191,https://openalex.org/A5050404037
ORCID:0000-0002-8076-0186,ORCID:0000-0002-8076-0186,"ZURAIDAH, ZAINOL",https://orcid.org/0000-0002-8076-0186,https://openalex.org/A5024718421
ORCID:0000-0002-8077-0317,ORCID:0000-0002-8077-0317,"PRIYANKA, TANDON",https://orcid.org/0000-0002-8077-0317,https://openalex.org/A5054173667
ORCID:0000-0002-8077-7631,ORCID:0000-0002-8077-7631,"THOMAS, B. ASTEBRO",https://orcid.org/0000-0002-8077-7631,https://openalex.org/A5027418884
ORCID:0000-0002-8079-3121,ORCID:0000-0002-8079-3121,"SUPRATEEK, SARKER",https://orcid.org/0000-0002-8079-3121,https://openalex.org/A5060897112
ORCID:0000-0002-8084-2333,ORCID:0000-0002-8084-2333,"DAMON, CENTOLA",https://orcid.org/0000-0002-8084-2333,https://openalex.org/A5068310504
ORCID:0000-0002-8084-7724,ORCID:0000-0002-8084-7724,ABDUL HIGHE KHAN,https://orcid.org/0000-0002-8084-7724,
ORCID:0000-0002-8085-625X,ORCID:0000-0002-8085-625X,"JOHN, NICHOLSON",https://orcid.org/0000-0002-8085-625X,https://openalex.org/A5057577243
ORCID:0000-0002-8086-4460,ORCID:0000-0002-8086-4460,M. E. OGBARI,https://orcid.org/0000-0002-8086-4460,
ORCID:0000-0002-8091-4720,ORCID:0000-0002-8091-4720,"GHAZI, A. AL-WESHAH",https://orcid.org/0000-0002-8091-4720,https://openalex.org/A5051866780
ORCID:0000-0002-8094-0822,ORCID:0000-0002-8094-0822,"MRINAL, KANTI MANDAL",https://orcid.org/0000-0002-8094-0822,https://openalex.org/A5019922668
ORCID:0000-0002-8094-9421,ORCID:0000-0002-8094-9421,"LISA, K. GUNDRY",https://orcid.org/0000-0002-8094-9421,https://openalex.org/A5034831163
ORCID:0000-0002-8098-8666,ORCID:0000-0002-8098-8666,LINGHANG PENG,https://orcid.org/0000-0002-8098-8666,
ORCID:0000-0002-8099-285X,ORCID:0000-0002-8099-285X,"KATE, A. BRAUMAN",https://orcid.org/0000-0002-8099-285X,https://openalex.org/A5024133569
ORCID:0000-0002-8099-4871,ORCID:0000-0002-8099-4871,"STEPHANIE, MACHT",https://orcid.org/0000-0002-8099-4871,https://openalex.org/A5028809520
ORCID:0000-0002-8103-2519,ORCID:0000-0002-8103-2519,"JOHAN, FRISHAMMAR",https://orcid.org/0000-0002-8103-2519,https://openalex.org/A5018129228
ORCID:0000-0002-8105-7847,ORCID:0000-0002-8105-7847,"DIVESH, KUMAR",https://orcid.org/0000-0002-8105-7847,https://openalex.org/A5081828585
ORCID:0000-0002-8108-7587,ORCID:0000-0002-8108-7587,"VIKTORIJA, VICIUNAITE",https://orcid.org/0000-0002-8108-7587,https://openalex.org/A5034655349
ORCID:0000-0002-8108-8010,ORCID:0000-0002-8108-8010,"VERONICA, ITZEL LOPEZ CASTRO",https://orcid.org/0000-0002-8108-8010,https://openalex.org/A5014641506
ORCID:0000-0002-8110-1203,ORCID:0000-0002-8110-1203,"KEVIN, T. LEICHT",https://orcid.org/0000-0002-8110-1203,https://openalex.org/A5022248387
ORCID:0000-0002-8110-4199,ORCID:0000-0002-8110-4199,"ZURAINI, JUSOH",https://orcid.org/0000-0002-8110-4199,https://openalex.org/A5067980224
ORCID:0000-0002-8112-1853,ORCID:0000-0002-8112-1853,"JORMA, LARIMO",https://orcid.org/0000-0002-8112-1853,https://openalex.org/A5038016568
ORCID:0000-0002-8113-1269,ORCID:0000-0002-8113-1269,MARTIN KOUDSTAAL,https://orcid.org/0000-0002-8113-1269,
ORCID:0000-0002-8118-7967,ORCID:0000-0002-8118-7967,ATA OZDEMIRCI,https://orcid.org/0000-0002-8118-7967,
ORCID:0000-0002-8119-7284,ORCID:0000-0002-8119-7284,"NORHAYATI, NGAH",https://orcid.org/0000-0002-8119-7284,https://openalex.org/A5001520523
ORCID:0000-0002-8122-7383,ORCID:0000-0002-8122-7383,"TERRI, L. RITTENBURG",https://orcid.org/0000-0002-8122-7383,https://openalex.org/A5018704768
ORCID:0000-0002-8124-1599,ORCID:0000-0002-8124-1599,"RAHMAT, FADHIL",https://orcid.org/0000-0002-8124-1599,https://openalex.org/A5087969804
ORCID:0000-0002-8130-203X,ORCID:0000-0002-8130-203X,"MICHELE, PINELLI",https://orcid.org/0000-0002-8130-203X,https://openalex.org/A5084823063
ORCID:0000-0002-8132-3789,ORCID:0000-0002-8132-3789,VLADIMIR BALAZ,https://orcid.org/0000-0002-8132-3789,
ORCID:0000-0002-8132-7632,ORCID:0000-0002-8132-7632,"PAOLA, CASTELLANI",https://orcid.org/0000-0002-8132-7632,https://openalex.org/A5064472058
ORCID:0000-0002-8132-8491,ORCID:0000-0002-8132-8491,"JAMES, A. MOUREY",https://orcid.org/0000-0002-8132-8491,https://openalex.org/A5019578866
ORCID:0000-0002-8133-4509,ORCID:0000-0002-8133-4509,"PROKOPIS, K. THEODORIDIS",https://orcid.org/0000-0002-8133-4509,https://openalex.org/A5036735979
ORCID:0000-0002-8134-5320,ORCID:0000-0002-8134-5320,"ABHINAV, SHARMA",https://orcid.org/0000-0002-8134-5320,https://openalex.org/A5101633486
ORCID:0000-0002-8137-5343,ORCID:0000-0002-8137-5343,VICTOR JAMES C. ESCOLANO,https://orcid.org/0000-0002-8137-5343,
ORCID:0000-0002-8145-3399,ORCID:0000-0002-8145-3399,N. ABDULLAHI,https://orcid.org/0000-0002-8145-3399,
ORCID:0000-0002-8147-4851,ORCID:0000-0002-8147-4851,"IVA, NURDIANA NURFARIDA",https://orcid.org/0000-0002-8147-4851,https://openalex.org/A5026640671
ORCID:0000-0002-8149-297X,ORCID:0000-0002-8149-297X,"AMJAD, HADJIKHANI",https://orcid.org/0000-0002-8149-297X,https://openalex.org/A5101445240
ORCID:0000-0002-8149-7949,ORCID:0000-0002-8149-7949,"ROBERT, LLOYD",https://orcid.org/0000-0002-8149-7949,https://openalex.org/A5008600062
ORCID:0000-0002-8154-5971,ORCID:0000-0002-8154-5971,"ALEJANDRA, ENGLER",https://orcid.org/0000-0002-8154-5971,https://openalex.org/A5050712090
ORCID:0000-0002-8155-4368,ORCID:0000-0002-8155-4368,"ROBERTA, APA",https://orcid.org/0000-0002-8155-4368,https://openalex.org/A5030898126
ORCID:0000-0002-8155-8959,ORCID:0000-0002-8155-8959,SHANSHAN ZHANG,https://orcid.org/0000-0002-8155-8959,
ORCID:0000-0002-8162-8136,ORCID:0000-0002-8162-8136,"LAMBERTO, ZOLLO",https://orcid.org/0000-0002-8162-8136,https://openalex.org/A5021393923
ORCID:0000-0002-8165-078X,ORCID:0000-0002-8165-078X,"XIAOWAN, LIN",https://orcid.org/0000-0002-8165-078X,https://openalex.org/A5044506457
ORCID:0000-0002-8165-1985,ORCID:0000-0002-8165-1985,ROBERT J. DAVID,https://orcid.org/0000-0002-8165-1985,
