SR,SR_ref
"CRICK JM, 2025, J STRATEG MARK","CADOGAN JW, 2009, J INT MARKETING"
"CRICK JM, 2025, J STRATEG MARK","COMBS JG, 2010, ACAD MANAGE J"
"CRICK JM, 2025, J STRATEG MARK","CRICK D, 2016, QUAL MARK RES"
"CRICK JM, 2025, J STRATEG MARK","CRICK D, 2007, J INT ENTREP"
"CRICK JM, 2025, J STRATEG MARK","CRICK JM, 2024, J STRATEG MARK"
"CRICK JM, 2025, J STRATEG MARK","CRICK JM, 2025, INT J ENTREP BEHAV R"
"CRICK JM, 2025, J STRATEG MARK","CRICK JM, 2021, INT J ENTREP BEHAV R"
"CRICK JM, 2025, J STRATEG MARK","CRICK JM, 2022, J STRATEG MARK"
"CRICK JM, 2025, J STRATEG MARK","DONTHU N, 2020, J BUS RES"
"CRICK JM, 2025, J STRATEG MARK","ECHAMBADI R, 2007, MARKET SCI"
"CRICK JM, 2025, J STRATEG MARK","EGGERS F, 2013, MANAGE DECIS"
"CRICK JM, 2025, J STRATEG MARK","EIJDENBERG EMIEL L, 2015, JOURNAL OF ENTREPRENEURSHIP IN EMERGING ECONOMIES"
"CRICK JM, 2025, J STRATEG MARK","FORNELL C, 1981, J MARKETING RES"
"CRICK JM, 2025, J STRATEG MARK","HAMZAH MI, 2023, INT J ENTREP SMALL B"
"CRICK JM, 2025, J STRATEG MARK","HELFAT CE, 2023, STRATEGIC MANAGE J"
"CRICK JM, 2025, J STRATEG MARK","HILLS GE, 2008, J SMALL BUS MANAGE"
"CRICK JM, 2025, J STRATEG MARK","HUGHES M, 2022, STRATEG ENTREP J"
"CRICK JM, 2025, J STRATEG MARK","JAWORSKI BJ, 1993, J MARKETING"
"CRICK JM, 2025, J STRATEG MARK","JONES R, 2011, INT SMALL BUS J"
"CRICK JM, 2025, J STRATEG MARK","KARAMI M, 2023, J STRATEG MARK"
"CRICK JM, 2025, J STRATEG MARK","KUMAR N, 1993, ACAD MANAGE J"
"CRICK JM, 2025, J STRATEG MARK","LIM WM, 2024, JOURNAL OF TRADE SCIENCE"
"CRICK JM, 2025, J STRATEG MARK","LIM WM, 2025, AUSTRALAS MARK J"
"CRICK JM, 2025, J STRATEG MARK","LIM WM, 2023, JOURNAL OF TRADE SCIENCE"
"CRICK JM, 2025, J STRATEG MARK","LINDELL MK, 2001, J APPL PSYCHOL"
"CRICK JM, 2025, J STRATEG MARK","LUMPKIN GT, 2001, J BUS VENTURING"
"CRICK JM, 2025, J STRATEG MARK","MAHDI A, 2024, J RURAL STUD"
"CRICK JM, 2025, J STRATEG MARK","MILES M, 2015, J STRATEG MARK"
"CRICK JM, 2025, J STRATEG MARK","MILES MORGANP, 1991, ENTREPRENEURSHIP THEORY AND PRACTICE"
"CRICK JM, 2025, J STRATEG MARK","MORGAN NA, 2009, STRATEGIC MANAGE J"
"CRICK JM, 2025, J STRATEG MARK","MORGAN RM, 1994, J MARKETING"
"CRICK JM, 2025, J STRATEG MARK","MORGAN T, 2015, INT SMALL BUS J"
"CRICK JM, 2025, J STRATEG MARK","MORRIS MH, 2002, J MARKET THEORY PRAC"
"CRICK JM, 2025, J STRATEG MARK","NARVER JC, 1990, J MARKETING"
"CRICK JM, 2025, J STRATEG MARK","O'CASS A, 2016, J STRATEG MARK"
"CRICK JM, 2025, J STRATEG MARK","PODSAKOFF PM, 2003, J APPL PSYCHOL"
"CRICK JM, 2025, J STRATEG MARK","PRIEM RL, 2001, ACAD MANAGE REV"
"CRICK JM, 2025, J STRATEG MARK","REYNOLDS N, 1998, EUROPEAN JOURNAL OF MARKETING"
"CRICK JM, 2025, J STRATEG MARK","SADIKU-DUSHI N, 2019, J BUS RES"
"CRICK JM, 2025, J STRATEG MARK","SLATER SF, 1994, J MARKETING"
"CRICK JM, 2025, J STRATEG MARK","SOLÉ M, 2013, J RES MARK ENTREP"
"CRICK JM, 2025, J STRATEG MARK","SPILLER SA, 2013, J MARKETING RES"
"CRICK JM, 2025, J STRATEG MARK","VORHIES DW, 2011, J ACAD MARKET SCI"
"CRICK JM, 2025, J STRATEG MARK","WIKLUND J, 2005, J BUS VENTURING"
"GILMORE A, 2020, J BUS RES","ANONYMOUS, , ENTREPRENEURIAL MARK"
"GILMORE A, 2020, J BUS RES","BJERKE B, 2013, SOCIAL ENTREPRENEURSHIP: TO ACT AS IF AND MAKE A DIFFERENCE"
"GILMORE A, 2020, J BUS RES","BJERKE B, 2002, ENTREPRENEURIAL MARK"
"GILMORE A, 2020, J BUS RES","BLANK S, 2013, HARVARD BUS REV"
"GILMORE A, 2020, J BUS RES","CARSON D, 2000, INT BUS REV"
"GILMORE A, 2020, J BUS RES","CARSON D, 2010, J RES MARK ENTREP"
"GILMORE A, 2020, J BUS RES","CHUBB I, 2015, AUSTRALIAN"
"GILMORE A, 2020, J BUS RES","CRISPIN S, 2013, AM J ENTREPRENEURSHI"
"GILMORE A, 2020, J BUS RES","DENZIN NK, 2012, THE LANDSCAPE OF QUALITATIVE RESEARCH"
"GILMORE A, 2020, J BUS RES","FAYOLLE A, 2016, INT SMALL BUS J"
"GILMORE A, 2020, J BUS RES","FISKIN R, 2013, INBOUND MARKETING SE"
"GILMORE A, 2020, J BUS RES","FRASER NK, 2017, THE JOURNAL OF ENGINEERING ENTREPRENEURSHIP"
"GILMORE A, 2020, J BUS RES","GILMORE A, 2013, ENTREPRENUERIAL MARKETING: GLOBAL PERSPECTIVES"
"GILMORE A, 2020, J BUS RES","HALLBÄCK J, 2013, INT BUS REV"
"GILMORE A, 2020, J BUS RES","HANSEN DJ, 2010, J RES MARK ENTREP"
"GILMORE A, 2020, J BUS RES","HILLS G E, 1997, INT ENTR C MON BAY C"
"GILMORE A, 2020, J BUS RES","HILLS GE, 2008, J SMALL BUS MANAGE"
"GILMORE A, 2020, J BUS RES","HINE D, 2007, INNOVATIVE METHODOLOGIES IN ENTERPRISE RESEARCH"
"GILMORE A, 2020, J BUS RES","JAAKKOLA M, 2010, IND MARKET MANAG"
"GILMORE A, 2020, J BUS RES","KATZ JA, 2016, INT ENTREP MANAG J"
"GILMORE A, 2020, J BUS RES","KATZ JA, 2014, ENTREP RES J"
"GILMORE A, 2020, J BUS RES","KIRZNER I, 1973, COMPETITION ENTREPRE"
"GILMORE A, 2020, J BUS RES","KIRZNER IM, 2009, SMALL BUS ECON"
"GILMORE A, 2020, J BUS RES","KLEIN PETER, 2006, JOUNAL OF AGRICULTURAL AND APPLIED ECONOMICS"
"GILMORE A, 2020, J BUS RES","KOLB DA, 2000, EXPERIENTIAL LEARNIN"
"GILMORE A, 2020, J BUS RES","KOLB DAVIDA, 1984, EXPT LEARNING EXPERI"
"GILMORE A, 2020, J BUS RES","KURATKO DF, 2018, J SMALL BUS MANAGE"
"GILMORE A, 2020, J BUS RES","LANS T, 2011, INT SMALL BUS J"
"GILMORE A, 2020, J BUS RES","LAWSON K, 2016, AUSTR U TEACHING BUS"
"GILMORE A, 2020, J BUS RES","LEVINSON JAYCONRAD, 2007, GUERRILLA MARKETING"
"GILMORE A, 2020, J BUS RES","MEHLHORN JE, 2015, J DEV ENTREP"
"GILMORE A, 2020, J BUS RES","MILES M, 2015, J STRATEG MARK"
"GILMORE A, 2020, J BUS RES","MILES MP, 2017, EDUC TRAIN"
"GILMORE A, 2020, J BUS RES","MORRIS MH, 2002, J MARKET THEORY PRAC"
"GILMORE A, 2020, J BUS RES","MORRIS MH, 2015, SMALL BUS ECON"
"GILMORE A, 2020, J BUS RES","MORRIS MH, 2013, J SMALL BUS MANAGE"
"GILMORE A, 2020, J BUS RES","MORRISH SC, 2010, J STRATEG MARK"
"GILMORE A, 2020, J BUS RES","MURRAY J, 1981, INDUSTRIAL MARKETING MANAGEMENT"
"GILMORE A, 2020, J BUS RES","NECK HM, 2011, J SMALL BUS MANAGE"
"GILMORE A, 2020, J BUS RES","O'CONNOR A, 2013, J BUS VENTURING"
"GILMORE A, 2020, J BUS RES","OSTERWALDER A, 2014, VALUE PROPOSITION DE"
"GILMORE A, 2020, J BUS RES","OYEDELE A, 2016, J RES MARK ENTREP"
"GILMORE A, 2020, J BUS RES","PLATTNER H, 2010, INTRO DESIGN THINKIN"
"GILMORE A, 2020, J BUS RES","RAUCH A, 2015, ACAD MANAG LEARN EDU"
"GILMORE A, 2020, J BUS RES","READ S, 2009, J MARKETING"
"GILMORE A, 2020, J BUS RES","RIES ERIC, 2011, THE LEAN STARTUP: HOW TODAYS ENTREPRENEURS USE CONTINUOUS INNOVATION TO CREATE RADICALLY SUCCESSFUL BUSINESSES"
"GILMORE A, 2020, J BUS RES","SARASVATHY SD, 2001, ACAD MANAGE REV"
"GILMORE A, 2020, J BUS RES","SHANE S, 2000, ACAD MANAGE REV"
"GILMORE A, 2020, J BUS RES","SHANE S, 2009, SMALL BUS ECON"
"GILMORE A, 2020, J BUS RES","STEVENSON HH, 1985, HARVARD BUS REV"
"GILMORE A, 2020, J BUS RES","VENKATARAMAN S, 1997, DISTINCTIVE DOMAIN E"
"GILMORE A, 2020, J BUS RES","YANG M, 2017, IND MARKET MANAG"
"TEGUH S, 2021, J ASIAN FINANC ECON","AGYAPONG A, 2016, JOURNAL OF SMALL BUSINESS & ENTREPRENEURSHIP"
"TEGUH S, 2021, J ASIAN FINANC ECON","ANONYMOUS, 2013, BUSINESS RES METHODS"
"TEGUH S, 2021, J ASIAN FINANC ECON","BAMBANG A, 2021, J ASIAN FINANC ECON"
"TEGUH S, 2021, J ASIAN FINANC ECON","BLOCKER CP, 2011, J ACAD MARKET SCI"
"TEGUH S, 2021, J ASIAN FINANC ECON","CASTELLACCI F, 2013, RES POLICY"
"TEGUH S, 2021, J ASIAN FINANC ECON","CHAIPRASIT S, 2011, COMPET REV"
"TEGUH S, 2021, J ASIAN FINANC ECON","COLLINSON E, 2001, MANAGEMENT DECISION"
"TEGUH S, 2021, J ASIAN FINANC ECON","DONKOR J, 2018, ASIA PAC J INNOV ENT"
"TEGUH S, 2021, J ASIAN FINANC ECON","GIRMA S, 2009, WORLD DEV"
"TEGUH S, 2021, J ASIAN FINANC ECON","GRÖNROOS C, 2013, J ACAD MARKET SCI"
"TEGUH S, 2021, J ASIAN FINANC ECON","HAIR JF, 2021, PRIMER PARTIAL LEAST"
"TEGUH S, 2021, J ASIAN FINANC ECON","HAIR JF, 2012, J ACAD MARKET SCI"
"TEGUH S, 2021, J ASIAN FINANC ECON","HALLBÄCK J, 2013, INT BUS REV"
"TEGUH S, 2021, J ASIAN FINANC ECON","KURNIAWATI E, 2019, ADV SOCIAL SCI ED HU"
"TEGUH S, 2021, J ASIAN FINANC ECON","MADHANI P M, 2009, RESOURCE BASED VIEW"
"TEGUH S, 2021, J ASIAN FINANC ECON","MORRIS MH, 2002, J MARKET THEORY PRAC"
"TEGUH S, 2021, J ASIAN FINANC ECON","MORRISH SC, 2010, J STRATEG MARK"
"TEGUH S, 2021, J ASIAN FINANC ECON","RAMANI G, 2008, J MARKETING"
"TEGUH S, 2021, J ASIAN FINANC ECON","RATNAWATI K, 2020, J ASIAN FINANC ECON"
"TEGUH S, 2021, J ASIAN FINANC ECON","SIJABAT EAS, 2021, J ASIAN FINANC ECON"
"TEGUH S, 2021, J ASIAN FINANC ECON","THE JAKARTA POST, 2020, FOOD BEV IND HIT HAR"
"TEGUH S, 2021, J ASIAN FINANC ECON","YOSHINO N, 2018, ROLE MSMES ASIA THEI"
"TEGUH S, 2021, J ASIAN FINANC ECON","YULIANTI D, 2020, JURNAL ILMU PENDIDIK"
"FARD MH, 2018, J ISLAMIC MARK","ABDEL-MAKSOUD A, 2005, BRIT ACCOUNT REV"
"FARD MH, 2018, J ISLAMIC MARK","ABDUL M, 2013, AFRICAN J BUSINESS M"
"FARD MH, 2018, J ISLAMIC MARK","ABDUL M, 2013, MACROTHEME REV"
"FARD MH, 2018, J ISLAMIC MARK","ABDUL M, 2013, CHINA US BUSINESS RE"
"FARD MH, 2018, J ISLAMIC MARK","ABDUL MANAF BOHARI ABDUL MANAF BOHARI, 2013, GEOGRAFIA. MALAYSIAN JOURNAL OF SOCIETY AND SPACE"
"FARD MH, 2018, J ISLAMIC MARK","ABDUL-TALIB AN, 2013, J ISLAMIC MARK"
"FARD MH, 2018, J ISLAMIC MARK","AHMED A, 2008, BRIT FOOD J"
"FARD MH, 2018, J ISLAMIC MARK","AL-MANASRA E, 2013, JOURNAL OF MANAGEMENT RESEARCH"
"FARD MH, 2018, J ISLAMIC MARK","ALI MH, 2016, INT J PROD ECON"
"FARD MH, 2018, J ISLAMIC MARK","ANONYMOUS, 2015, [NO TITLE CAPTURED]"
"FARD MH, 2018, J ISLAMIC MARK","ANONYMOUS, 2008, EUROPEAN J EC FINANC"
"FARD MH, 2018, J ISLAMIC MARK","ANONYMOUS, 2005, EUR INTEGR STUD"
"FARD MH, 2018, J ISLAMIC MARK","ANONYMOUS, 2015, USER GUIDE TO THE SME DEFINITION"
"FARD MH, 2018, J ISLAMIC MARK","ARAGÓN-CORREA JA, 2003, ACAD MANAGE REV"
"FARD MH, 2018, J ISLAMIC MARK","AYYUB RM, 2013, INT J SOCIAL ENTREPR"
"FARD MH, 2018, J ISLAMIC MARK","AZIZ YA, 2013, J INT FOOD AGRIBUS M"
"FARD MH, 2018, J ISLAMIC MARK","BAKAR S A, 2014, SOCIAL AND BEHAVIORAL SCIENCES"
"FARD MH, 2018, J ISLAMIC MARK","BARNEY J, 1991, J MANAGE"
"FARD MH, 2018, J ISLAMIC MARK","BARNEY JB, 1986, MANAGE SCI"
"FARD MH, 2018, J ISLAMIC MARK","BECHERER R, 2016, JOURNAL OF BUSINESS AND ENTREPRENEURSHIP"
"FARD MH, 2018, J ISLAMIC MARK","BECHERER R C, 2008, J BUSINESS ENTREPREN"
"FARD MH, 2018, J ISLAMIC MARK","BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP"
"FARD MH, 2018, J ISLAMIC MARK","BENTLER PM, 1980, PSYCHOL BULL"
"FARD MH, 2018, J ISLAMIC MARK","BIGLIARDI B, 2013, INNOV-ORGAN MANAG"
"FARD MH, 2018, J ISLAMIC MARK","BJERKE B, 2004, ENTREPRENEURIAL MARK"
"FARD MH, 2018, J ISLAMIC MARK","CACCIOLATTI L, 2015, ENTREPRENEURIAL MARKETING FOR SMES"
"FARD MH, 2018, J ISLAMIC MARK","CARTON RB, 2006, MEASURING ORG PERFOR"
"FARD MH, 2018, J ISLAMIC MARK","CHASTON I, 2000, ENTREPRENEURIAL MARKETING -COMPETING BY CHALLENGING CONVENTIONS"
"FARD MH, 2018, J ISLAMIC MARK","CHIN WW, 2014, INT C PART LEAST SQU"
"FARD MH, 2018, J ISLAMIC MARK","CHIN WW, 1998, QUANT METH SER"
"FARD MH, 2018, J ISLAMIC MARK","COLLINSON E, 2001, MANAGEMENT DECISION"
"FARD MH, 2018, J ISLAMIC MARK","CRONBACH LJ, 1951, PSYCHOMETRIKA"
"FARD MH, 2018, J ISLAMIC MARK","CUMBY J, 2001, J INTEL CAP"
"FARD MH, 2018, J ISLAMIC MARK","DODD SD, 2007, INT J ENTREP INNOV"
"FARD MH, 2018, J ISLAMIC MARK","FILLIS I, 2006, CREATIVE MARKETING: AN EXTENDED METAPHOR FOR MARKETING IN A NEW AGE"
"FARD MH, 2018, J ISLAMIC MARK","FORNELL C, 1981, J MARKETING RES"
"FARD MH, 2018, J ISLAMIC MARK","FRANCO M, 2014, J SMALL BUS ENTERP D"
"FARD MH, 2018, J ISLAMIC MARK","FULLERTON RR, 2009, INT J OPER PROD MAN"
"FARD MH, 2018, J ISLAMIC MARK","GILMORE A, 2011, J RES MARK ENTREP"
"FARD MH, 2018, J ISLAMIC MARK","GRONROOS C, 1989, EUR J MARKETING"
"FARD MH, 2018, J ISLAMIC MARK","GUNDAY G, 2008, 2008 IEEE INTERNATIONAL CONFERENCE ON MANAGEMENT OF INNOVATION AND TECHNOLOGY"
"FARD MH, 2018, J ISLAMIC MARK","GUNDAY G, 2011, INT J PROD ECON"
"FARD MH, 2018, J ISLAMIC MARK","HACIOGLU G, 2012, PROCD SOC BEHV"
"FARD MH, 2018, J ISLAMIC MARK","HALAL WORLD INSTITUTE OFFICIAL WEBSITE, 2016, HOLD HAL BRAND"
"FARD MH, 2018, J ISLAMIC MARK","HALLBÄCK J, 2013, INT BUS REV"
"FARD MH, 2018, J ISLAMIC MARK","HALLBERG K, 1999, SMALL AND MEDIUM SCALE ENTERPRISE: A FRAMEWORK FOR INTERVENTION"
"FARD MH, 2018, J ISLAMIC MARK","YUSUF AH, 2016, JOURNAL OF ECONOMICS BUSINESS AND MANAGEMENT"
"FARD MH, 2018, J ISLAMIC MARK","HANZAEE KH, 2011, INTERDISCIPLINARY J"
"FARD MH, 2018, J ISLAMIC MARK","HARRIGAN P, 2012, J RES MARK ENTREP"
"FARD MH, 2018, J ISLAMIC MARK","HENSELER J, 2009, ADV INT MARKETING"
"FARD MH, 2018, J ISLAMIC MARK","HILLS G, 2005, MARKETING ENTREPRENE"
"FARD MH, 2018, J ISLAMIC MARK","HINSON R, 2011, ENTREPRENEURSHIP MARKETING: PRINCIPLES AND PRACTICE OF SME MARKETING"
"FARD MH, 2018, J ISLAMIC MARK","HOQUE Z, 2005, THE BRITISH ACCOUNTING REVIEW"
"FARD MH, 2018, J ISLAMIC MARK","HULLAND J, 1999, STRATEGIC MANAGE J"
"FARD MH, 2018, J ISLAMIC MARK","HULT GTM, 2001, STRATEGIC MANAGE J"
"FARD MH, 2018, J ISLAMIC MARK","JAVIDAN M, 1998, LONG RANGE PLANN"
"FARD MH, 2018, J ISLAMIC MARK","JAWORSKI BJ, 1993, J MARKETING"
"FARD MH, 2018, J ISLAMIC MARK","KABIRAJ S, 2014, INDIAN JOURNAL OF MARKETING"
"FARD MH, 2018, J ISLAMIC MARK","KOCAK A, 2009, INT MARKET REV"
"FARD MH, 2018, J ISLAMIC MARK","KOKIC P, 1997, J BUS ECON STAT"
"FARD MH, 2018, J ISLAMIC MARK","KOSTOPOULOS K, 2011, J BUS RES"
"FARD MH, 2018, J ISLAMIC MARK","KOTLER P, 2002, MARKETING PLACES"
"FARD MH, 2018, J ISLAMIC MARK","KRAUS SASCHA, 2010, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION MANAGEMENT"
"FARD MH, 2018, J ISLAMIC MARK","LEWIS R, 2010, J MIDDLE E WOMENS ST"
"FARD MH, 2018, J ISLAMIC MARK","LI Y, 2008, J SMALL BUS MANAGE"
"FARD MH, 2018, J ISLAMIC MARK","LIU SZ, 2013, SERV IND J"
"FARD MH, 2018, J ISLAMIC MARK","LODISH L M, 2015, MARKETING WORKS ENTR"
"FARD MH, 2018, J ISLAMIC MARK","LUMPKIN GT, 1996, ACAD MANAGE REV"
"FARD MH, 2018, J ISLAMIC MARK","MARTIN DM, 2009, QUAL MARK RES"
"FARD MH, 2018, J ISLAMIC MARK","MATSUNO K, 2015, P 1995 ACC MARK SCI"
"FARD MH, 2018, J ISLAMIC MARK","BENAVENTE JM, 2006, ECON INNOV NEW TECH"
"FARD MH, 2018, J ISLAMIC MARK","MILES M, 2015, J STRATEG MARK"
"FARD MH, 2018, J ISLAMIC MARK","MILES MP, 2006, EUR J MARKETING"
"FARD MH, 2018, J ISLAMIC MARK","MORRIS MH, 2002, J MARKET THEORY PRAC"
"FARD MH, 2018, J ISLAMIC MARK","MORT GS, 2012, EUR J MARKETING"
"FARD MH, 2018, J ISLAMIC MARK","NARVER JC, 1990, J MARKETING"
"FARD MH, 2018, J ISLAMIC MARK","NEELY A, 2002, BUSINESS PERFORMANCE"
"FARD MH, 2018, J ISLAMIC MARK","NOOH MN, 2007, P 1 ENTR MAN INT C K"
"FARD MH, 2018, J ISLAMIC MARK","NUNNALLY J, 1978, PSYCHOMETRIC METHODS"
"FARD MH, 2018, J ISLAMIC MARK","OMAR E N, 2011, 2011 IEEE SYMPOSIUM ON BUSINESS"
"FARD MH, 2018, J ISLAMIC MARK","PORTER ME, 1974, REV ECON STAT"
"FARD MH, 2018, J ISLAMIC MARK","RIAZ MIAN, 2003, HALAL FOOD PRODUCTION"
"FARD MH, 2018, J ISLAMIC MARK","RICHARD PJ, 2009, J MANAGE"
"FARD MH, 2018, J ISLAMIC MARK","RITALA P, 2012, BRIT J MANAGE"
"FARD MH, 2018, J ISLAMIC MARK","RIVARD S, 1988, COMMUN ACM"
"FARD MH, 2018, J ISLAMIC MARK","SALLEH MM, 2012, INT SEM HAL FOOD POT"
"FARD MH, 2018, J ISLAMIC MARK","SARKAR MB, 2001, STRATEGIC MANAGE J"
"FARD MH, 2018, J ISLAMIC MARK","SIMPSON M, 2011, ENTREPRENEURSHIP MARKETING: PRINCIPLES AND PRACTICE OF SME MARKETING"
"FARD MH, 2018, J ISLAMIC MARK","SKRINJAR R, 2008, BUS PROCESS MANAG J"
"FARD MH, 2018, J ISLAMIC MARK","SOBEL ME, 1982, SOCIOLOGICAL METHODO"
"FARD MH, 2018, J ISLAMIC MARK","SPIRE RESEARCH AND CONSULTING, 2015, GLOB HAL FOOD MARK R"
"FARD MH, 2018, J ISLAMIC MARK","TAHIR, 2014, INT J SCI COMMERCE H"
"FARD MH, 2018, J ISLAMIC MARK","TAHIR PR, 2013, THESIS"
"FARD MH, 2018, J ISLAMIC MARK","TAWIL NM, 2015, ASIAN SOCIAL SCIENCE"
"FARD MH, 2018, J ISLAMIC MARK","TEMPORAL P, 2011, ISLAMIC BRANDING MAR"
"FARD MH, 2018, J ISLAMIC MARK","THORNBERRY N, 2006, LEAD LIKE AN ENTREPRENEUR"
"FARD MH, 2018, J ISLAMIC MARK","WETZELS M, 2009, MIS QUART"
"FARD MH, 2018, J ISLAMIC MARK","WIEDENFELS G, 2009, TRUST OF POTENTIAL BUYERS IN NEW ENTREPRENEURIAL VENTURES: AN ANALYSIS OF TRUST DRIVERS"
"FARD MH, 2018, J ISLAMIC MARK","WILSON JAJ, 2011, J ISLAMIC MARK"
"FARD MH, 2018, J ISLAMIC MARK","WILSON JAJ, 2010, J ISLAMIC MARK"
"FARD MH, 2018, J ISLAMIC MARK","WILSON JONATHAN A J, 2014, SOCIAL BUSINESS"
"FARD MH, 2018, J ISLAMIC MARK","ZHONG YANG, 2007, JOURNAL OF TECHNOLOGY MANAGEMENT IN CHINA"
"EGGERS F, 2010, INT J ENTREP VENTUR","ANONYMOUS, , ERFOLG NEUGEGRUNDETE"
"EGGERS F, 2010, INT J ENTREP VENTUR","ANONYMOUS, , 35 EISB C BARC SPAIN"
"EGGERS F, 2010, INT J ENTREP VENTUR","ARDICHVILI A, 2003, J BUS VENTURING"
"EGGERS F, 2010, INT J ENTREP VENTUR","ATTUAHENE-GIMA K, 2001, ORGAN SCI"
"EGGERS F, 2010, INT J ENTREP VENTUR","ATUAHENE-GIMA K, 2005, J PROD INNOVAT MANAG"
"EGGERS F, 2010, INT J ENTREP VENTUR","BARON RA, 2006, ACAD MANAGE PERSPECT"
"EGGERS F, 2010, INT J ENTREP VENTUR","BAUM JR, 2004, J APPL PSYCHOL"
"EGGERS F, 2010, INT J ENTREP VENTUR","BAUM JR, 2001, ACAD MANAGE J"
"EGGERS F, 2010, INT J ENTREP VENTUR","BERTHON P, 2004, EUR J MARKETING"
"EGGERS F, 2010, INT J ENTREP VENTUR","BHIDE A, 2000, ORIGIN EVOLUTION NEW"
"EGGERS F, 2010, INT J ENTREP VENTUR","BHUIAN SN, 2005, J BUS RES"
"EGGERS F, 2010, INT J ENTREP VENTUR","CHANDLER GN, 1993, J BUS VENTURING"
"EGGERS F, 2010, INT J ENTREP VENTUR","CHEN C, 2007, CONTEMPORARY MANAGEMENT RESEARCH"
"EGGERS F, 2010, INT J ENTREP VENTUR","COVIN JG, 1989, STRATEGIC MANAGE J"
"EGGERS F, 2010, INT J ENTREP VENTUR","DAVIDSSON P, 2000, BLACKWELL HDB ENTREP"
"EGGERS F, 2010, INT J ENTREP VENTUR","DAVIDSSON P, 2008, J BUSINESS VENTURING"
"EGGERS F, 2010, INT J ENTREP VENTUR","DELMAR F, 2003, J BUS VENTURING"
"EGGERS F, 2010, INT J ENTREP VENTUR","DELMAR F, 2019, ENTREPRENEURSHIP AND THE GROWTH OF FIRMS"
"EGGERS F, 2010, INT J ENTREP VENTUR","DESHPANDE R, 1993, J MARKETING"
"EGGERS F, 2010, INT J ENTREP VENTUR","DESHPANDE R, 1998, J MARKET FOCUSED MAN"
"EGGERS F, 2010, INT J ENTREP VENTUR","DRUCKER PETER, 1954, PRINCIPLES MANAGEMEN"
"EGGERS F, 2010, INT J ENTREP VENTUR","EGGERS F, 2007, KLEINE MITTLERE UNTE"
"EGGERS F, 2010, INT J ENTREP VENTUR","FERREIRA JE, 2007, MUNICH PERSONAL REPEC ARCHIVE N˚5682"
"EGGERS F, 2010, INT J ENTREP VENTUR","GARNSEY E, 1998, IND CORP CHANGE"
"EGGERS F, 2010, INT J ENTREP VENTUR","GARNSEY E, 2003, ERIM REPORT SERIES RESEARCH IN MANAGEMENT"
"EGGERS F, 2010, INT J ENTREP VENTUR","HAMBRICK DC, 1982, STRATEGIC MANAGE J"
"EGGERS F, 2010, INT J ENTREP VENTUR","HAN JK, 1998, J MARKETING"
"EGGERS F, 2010, INT J ENTREP VENTUR","HANNAN MICHAELT JOHN FREEMAN, 1989, ORG ECOLOGY"
"EGGERS F, 2010, INT J ENTREP VENTUR","HILL T, 1997, LONG RANGE PLANN"
"EGGERS F, 2010, INT J ENTREP VENTUR","HUGHES M, 2007, BRIT J MANAGE"
"EGGERS F, 2010, INT J ENTREP VENTUR","HURLEY RF, 1998, J MARKETING"
"EGGERS F, 2010, INT J ENTREP VENTUR","KARA A, 2005, J SMALL BUS MANAGE"
"EGGERS F, 2010, INT J ENTREP VENTUR","KOHLI AK, 1990, J MARKETING"
"EGGERS F, 2010, INT J ENTREP VENTUR","KOHLI AK, 1993, J MARKETING RES"
"EGGERS F, 2010, INT J ENTREP VENTUR","KREISER PM, 2002, ENTREP THEORY PRACT"
"EGGERS F, 2010, INT J ENTREP VENTUR","KROPP F, 2006, INT MARKET REV"
"EGGERS F, 2010, INT J ENTREP VENTUR","LI Y, 2008, J SMALL BUS MANAGE"
"EGGERS F, 2010, INT J ENTREP VENTUR","LUMPKIN GT, 1996, ACAD MANAGE REV"
"EGGERS F, 2010, INT J ENTREP VENTUR","MACEDO IM, 2006, EUR J MARKETING"
"EGGERS F, 2010, INT J ENTREP VENTUR","MATSUNO K, 2002, J MARKETING"
"EGGERS F, 2010, INT J ENTREP VENTUR","MATSUNO K, 2005, J BUS RES"
"EGGERS F, 2010, INT J ENTREP VENTUR","MATSUNO K, 2000, J ACAD MARKET SCI"
"EGGERS F, 2010, INT J ENTREP VENTUR","MENGUC B, 2006, J ACAD MARKET SCI"
"EGGERS F, 2010, INT J ENTREP VENTUR","MENON A, 1992, J MARKETING"
"EGGERS F, 2010, INT J ENTREP VENTUR","MILLER D, 1983, MANAGE SCI"
"EGGERS F, 2010, INT J ENTREP VENTUR","MORENO AM, 2008, ENTREP THEORY PRACT"
"EGGERS F, 2010, INT J ENTREP VENTUR","MORRIS MH, 2002, J MARKET THEORY PRAC"
"EGGERS F, 2010, INT J ENTREP VENTUR","NARVER JC, 2000, MARKETING SCI I WORK"
"EGGERS F, 2010, INT J ENTREP VENTUR","NARVER JC, 1990, J MARKETING"
"EGGERS F, 2010, INT J ENTREP VENTUR","NARVER JC, 2004, J PROD INNOVAT MANAG"
"EGGERS F, 2010, INT J ENTREP VENTUR","PELHAM AM, 2000, J SMALL BUS MANAGE"
"EGGERS F, 2010, INT J ENTREP VENTUR","PENROSE ET, 1995, THE THEORY OF THE GROWTH OF THE FIRM"
